id,toxic
0,0.13134765625
1,0.146484375
2,0.5078125
3,0.13134765625
4,0.13671875
5,0.4150390625
6,0.13330078125
7,0.2197265625
8,0.4150390625
9,0.4072265625
10,0.142578125
11,0.5
12,0.9296875
13,0.23583984375
14,0.927734375
15,0.275390625
16,0.16064453125
17,0.129638671875
18,0.453125
19,0.4921875
20,0.17724609375
21,0.236328125
22,0.124267578125
23,0.3564453125
24,0.13671875
25,0.72265625
26,0.15234375
27,0.13330078125
28,0.732421875
29,0.20751953125
30,0.904296875
31,0.13818359375
32,0.8125
33,0.140625
34,0.13134765625
35,0.140625
36,0.13525390625
37,0.126220703125
38,0.1923828125
39,0.13818359375
40,0.17529296875
41,0.146484375
42,0.23046875
43,0.18701171875
44,0.1484375
45,0.14013671875
46,0.15234375
47,0.14453125
48,0.400390625
49,0.255859375
50,0.85546875
51,0.16259765625
52,0.9453125
53,0.1689453125
54,0.13916015625
55,0.14599609375
56,0.13134765625
57,0.94921875
58,0.12939453125
59,0.23046875
60,0.9453125
61,0.154296875
62,0.2333984375
63,0.15673828125
64,0.953125
65,0.12939453125
66,0.13525390625
67,0.126220703125
68,0.69921875
69,0.4609375
70,0.849609375
71,0.142578125
72,0.9453125
73,0.822265625
74,0.15869140625
75,0.142578125
76,0.13818359375
77,0.13671875
78,0.9609375
79,0.607421875
80,0.1630859375
81,0.453125
82,0.1708984375
83,0.12109375
84,0.712890625
85,0.13671875
86,0.13916015625
87,0.13525390625
88,0.13134765625
89,0.9296875
90,0.131591796875
91,0.919921875
92,0.15673828125
93,0.4150390625
94,0.712890625
95,0.13330078125
96,0.4296875
97,0.9453125
98,0.124755859375
99,0.13671875
100,0.14794921875
101,0.337890625
102,0.122802734375
103,0.46875
104,0.70703125
105,0.15673828125
106,0.138671875
107,0.14453125
108,0.17724609375
109,0.13525390625
110,0.14013671875
111,0.4150390625
112,0.16259765625
113,0.5390625
114,0.14990234375
115,0.5078125
116,0.13818359375
117,0.126220703125
118,0.13134765625
119,0.2392578125
120,0.4150390625
121,0.128173828125
122,0.16259765625
123,0.146484375
124,0.1708984375
125,0.4375
126,0.73046875
127,0.13671875
128,0.900390625
129,0.13916015625
130,0.5078125
131,0.5859375
132,0.1484375
133,0.22314453125
134,0.14013671875
135,0.14794921875
136,0.14013671875
137,0.869140625
138,0.21240234375
139,0.16064453125
140,0.759765625
141,0.13134765625
142,0.16064453125
143,0.13134765625
144,0.138671875
145,0.30078125
146,0.8984375
147,0.15234375
148,0.13525390625
149,0.22216796875
150,0.5390625
151,0.9453125
152,0.17333984375
153,0.14599609375
154,0.5703125
155,0.2177734375
156,0.7109375
157,0.127685546875
158,0.14013671875
159,0.75
160,0.1923828125
161,0.13330078125
162,0.126220703125
163,0.13134765625
164,0.1484375
165,0.19970703125
166,0.177734375
167,0.13818359375
168,0.127685546875
169,0.14599609375
170,0.1630859375
171,0.4072265625
172,0.126220703125
173,0.14013671875
174,0.599609375
175,0.13671875
176,0.15234375
177,0.15673828125
178,0.124755859375
179,0.873046875
180,0.5625
181,0.19970703125
182,0.14013671875
183,0.14453125
184,0.15234375
185,0.7734375
186,0.13671875
187,0.958984375
188,0.13671875
189,0.13134765625
190,0.17333984375
191,0.1650390625
192,0.927734375
193,0.18701171875
194,0.2333984375
195,0.142578125
196,0.146484375
197,0.927734375
198,0.1484375
199,0.814453125
200,0.724609375
201,0.20458984375
202,0.13671875
203,0.177734375
204,0.1298828125
205,0.15478515625
206,0.4921875
207,0.4306640625
208,0.376953125
209,0.5859375
210,0.134765625
211,0.189453125
212,0.146484375
213,0.14453125
214,0.14990234375
215,0.748046875
216,0.927734375
217,0.958984375
218,0.3623046875
219,0.953125
220,0.1484375
221,0.18994140625
222,0.30078125
223,0.4150390625
224,0.1796875
225,0.908203125
226,0.15869140625
227,0.6796875
228,0.1611328125
229,0.4765625
230,0.294921875
231,0.146484375
232,0.953125
233,0.23583984375
234,0.62109375
235,0.14794921875
236,0.341796875
237,0.25390625
238,0.62890625
239,0.46875
240,0.127685546875
241,0.1796875
242,0.13330078125
243,0.13916015625
244,0.626953125
245,0.14990234375
246,0.13134765625
247,0.13671875
248,0.5390625
249,0.9140625
250,0.13330078125
251,0.927734375
252,0.853515625
253,0.13818359375
254,0.14794921875
255,0.14453125
256,0.1484375
257,0.142578125
258,0.341796875
259,0.13330078125
260,0.13134765625
261,0.142578125
262,0.5546875
263,0.14453125
264,0.4296875
265,0.62890625
266,0.14208984375
267,0.126220703125
268,0.17333984375
269,0.14794921875
270,0.2177734375
271,0.13671875
272,0.13818359375
273,0.25390625
274,0.13818359375
275,0.392578125
276,0.9375
277,0.322265625
278,0.14013671875
279,0.15869140625
280,0.17333984375
281,0.896484375
282,0.14990234375
283,0.90625
284,0.66015625
285,0.5625
286,0.14990234375
287,0.4921875
288,0.3857421875
289,0.14794921875
290,0.127685546875
291,0.1826171875
292,0.13134765625
293,0.12939453125
294,0.14794921875
295,0.923828125
296,0.13671875
297,0.16943359375
298,0.126220703125
299,0.79296875
300,0.129638671875
301,0.12939453125
302,0.3212890625
303,0.583984375
304,0.134765625
305,0.14990234375
306,0.263671875
307,0.142578125
308,0.5703125
309,0.13818359375
310,0.22802734375
311,0.20458984375
312,0.1650390625
313,0.16064453125
314,0.17529296875
315,0.142578125
316,0.134765625
317,0.146484375
318,0.13671875
319,0.2392578125
320,0.13330078125
321,0.19970703125
322,0.17724609375
323,0.21484375
324,0.787109375
325,0.12939453125
326,0.13330078125
327,0.1279296875
328,0.13671875
329,0.888671875
330,0.197265625
331,0.2509765625
332,0.291015625
333,0.12939453125
334,0.236328125
335,0.13818359375
336,0.15478515625
337,0.740234375
338,0.5390625
339,0.5859375
340,0.14599609375
341,0.13525390625
342,0.53125
343,0.4609375
344,0.1630859375
345,0.124267578125
346,0.22314453125
347,0.15869140625
348,0.14453125
349,0.908203125
350,0.14013671875
351,0.26171875
352,0.15234375
353,0.341796875
354,0.78515625
355,0.15869140625
356,0.15478515625
357,0.673828125
358,0.12939453125
