id,toxic
0,0.087158203125
1,0.10205078125
2,0.1904296875
3,0.088134765625
4,0.078369140625
5,0.712890625
6,0.07861328125
7,0.25048828125
8,0.2509765625
9,0.529296875
10,0.071533203125
11,0.728515625
12,0.8046875
13,0.12744140625
14,0.802734375
15,0.124267578125
16,0.10302734375
17,0.0673828125
18,0.092529296875
19,0.2158203125
20,0.108642578125
21,0.103515625
22,0.065673828125
23,0.306640625
24,0.0751953125
25,0.4990234375
26,0.087646484375
27,0.082275390625
28,0.1533203125
29,0.125244140625
30,0.2763671875
31,0.07958984375
32,0.13916015625
33,0.09326171875
34,0.077392578125
35,0.13671875
36,0.07470703125
37,0.121826171875
38,0.1484375
39,0.072998046875
40,0.2373046875
41,0.1630859375
42,0.330078125
43,0.14453125
44,0.146484375
45,0.10888671875
46,0.11767578125
47,0.13134765625
48,0.084716796875
49,0.10888671875
50,0.6875
51,0.122802734375
52,0.841796875
53,0.126220703125
54,0.081298828125
55,0.07958984375
56,0.082275390625
57,0.671875
58,0.087646484375
59,0.279296875
60,0.677734375
61,0.07421875
62,0.092529296875
63,0.11328125
64,0.865234375
65,0.092041015625
66,0.075927734375
67,0.090576171875
68,0.1591796875
69,0.122802734375
70,0.3603515625
71,0.14599609375
72,0.87109375
73,0.734375
74,0.14013671875
75,0.110107421875
76,0.096435546875
77,0.071044921875
78,0.63671875
79,0.53125
80,0.18701171875
81,0.443359375
82,0.111328125
83,0.10986328125
84,0.775390625
85,0.09033203125
86,0.090576171875
87,0.095947265625
88,0.07568359375
89,0.853515625
90,0.09521484375
91,0.73828125
92,0.427734375
93,0.4169921875
94,0.13427734375
95,0.11376953125
96,0.18603515625
97,0.8828125
98,0.059814453125
99,0.0751953125
100,0.20947265625
101,0.3134765625
102,0.092529296875
103,0.27734375
104,0.105712890625
105,0.0966796875
106,0.0859375
107,0.1474609375
108,0.4287109375
109,0.07763671875
110,0.100830078125
111,0.36328125
112,0.09033203125
113,0.3330078125
114,0.076904296875
115,0.14208984375
116,0.091552734375
117,0.066650390625
118,0.09326171875
119,0.31640625
120,0.11474609375
121,0.0791015625
122,0.0859375
123,0.20068359375
124,0.4990234375
125,0.4716796875
126,0.4482421875
127,0.275390625
128,0.2080078125
129,0.0849609375
130,0.1640625
131,0.234375
132,0.085205078125
133,0.19140625
134,0.0859375
135,0.05615234375
136,0.3232421875
137,0.447265625
138,0.1640625
139,0.080078125
140,0.681640625
141,0.1298828125
142,0.080810546875
143,0.083984375
144,0.08251953125
145,0.3427734375
146,0.279296875
147,0.110107421875
148,0.073486328125
149,0.146484375
150,0.24169921875
151,0.78515625
152,0.14990234375
153,0.098388671875
154,0.2021484375
155,0.19384765625
156,0.114501953125
157,0.075439453125
158,0.088134765625
159,0.78125
160,0.14453125
161,0.080078125
162,0.146484375
163,0.06591796875
164,0.076171875
165,0.10791015625
166,0.40234375
167,0.085205078125
168,0.089599609375
169,0.07958984375
170,0.096435546875
171,0.19384765625
172,0.08544921875
173,0.089111328125
174,0.2421875
175,0.0693359375
176,0.090576171875
177,0.20556640625
178,0.069580078125
179,0.2490234375
180,0.124755859375
181,0.098388671875
182,0.10400390625
183,0.10595703125
184,0.12158203125
185,0.466796875
186,0.15478515625
187,0.873046875
188,0.091064453125
189,0.078369140625
190,0.443359375
191,0.07275390625
192,0.75390625
193,0.345703125
194,0.4677734375
195,0.076171875
196,0.084716796875
197,0.79296875
198,0.08544921875
199,0.658203125
200,0.1357421875
201,0.107421875
202,0.1279296875
203,0.105712890625
204,0.09765625
205,0.07958984375
206,0.19189453125
207,0.578125
208,0.21484375
209,0.096923828125
210,0.07958984375
211,0.1572265625
212,0.12158203125
213,0.1162109375
214,0.099365234375
215,0.4072265625
216,0.826171875
217,0.880859375
218,0.1953125
219,0.8359375
220,0.098388671875
221,0.16015625
222,0.13818359375
223,0.568359375
224,0.086669921875
225,0.5703125
226,0.10498046875
227,0.2890625
228,0.09228515625
229,0.095947265625
230,0.154296875
231,0.09716796875
232,0.826171875
233,0.18896484375
234,0.671875
235,0.0830078125
236,0.1748046875
237,0.088623046875
238,0.1484375
239,0.21875
240,0.10400390625
241,0.103271484375
