id,toxic
0,0.11767578125
1,0.1455078125
2,0.53076171875
3,0.1220703125
4,0.1297607421875
5,0.3251953125
6,0.124755859375
7,0.18408203125
8,0.37939453125
9,0.35498046875
10,0.124755859375
11,0.4501953125
12,0.90625
13,0.2373046875
14,0.91015625
15,0.29833984375
16,0.148681640625
17,0.1153564453125
18,0.43408203125
19,0.4423828125
20,0.156982421875
21,0.229736328125
22,0.1185302734375
23,0.3603515625
24,0.1175537109375
25,0.6611328125
26,0.132568359375
27,0.123046875
28,0.6923828125
29,0.18408203125
30,0.880859375
31,0.1240234375
32,0.802734375
33,0.1195068359375
34,0.11767578125
35,0.120849609375
36,0.11962890625
37,0.1151123046875
38,0.174560546875
39,0.127197265625
40,0.163818359375
41,0.129638671875
42,0.208740234375
43,0.17578125
44,0.13232421875
45,0.1298828125
46,0.1375732421875
47,0.132080078125
48,0.36083984375
49,0.231689453125
50,0.8017578125
51,0.14794921875
52,0.92578125
53,0.151123046875
54,0.12939453125
55,0.1396484375
56,0.119140625
57,0.9208984375
58,0.12109375
59,0.221435546875
60,0.91796875
61,0.130615234375
62,0.21533203125
63,0.13330078125
64,0.9296875
65,0.1181640625
66,0.1168212890625
67,0.1136474609375
68,0.7060546875
69,0.453125
70,0.79296875
71,0.12939453125
72,0.923828125
73,0.7734375
74,0.13427734375
75,0.1326904296875
76,0.127197265625
77,0.12646484375
78,0.93359375
79,0.51904296875
80,0.146240234375
81,0.41162109375
82,0.15966796875
83,0.116943359375
84,0.5908203125
85,0.124755859375
86,0.1259765625
87,0.11962890625
88,0.1162109375
89,0.8671875
90,0.1192626953125
91,0.8974609375
92,0.135009765625
93,0.43798828125
94,0.6484375
95,0.12158203125
96,0.42236328125
97,0.921875
98,0.1187744140625
99,0.121826171875
100,0.1353759765625
101,0.33642578125
102,0.1177978515625
103,0.39892578125
104,0.57666015625
105,0.13818359375
106,0.125732421875
107,0.128662109375
108,0.160888671875
109,0.1240234375
110,0.1298828125
111,0.388671875
112,0.1427001953125
113,0.5537109375
114,0.13134765625
115,0.50390625
116,0.12255859375
117,0.1195068359375
118,0.1220703125
119,0.2021484375
120,0.4228515625
121,0.1190185546875
122,0.14599609375
123,0.133056640625
124,0.163818359375
125,0.38671875
126,0.67578125
127,0.124755859375
128,0.84765625
129,0.1259765625
130,0.48828125
131,0.53515625
132,0.138916015625
133,0.212890625
134,0.1314697265625
135,0.132080078125
136,0.1220703125
137,0.814453125
138,0.19970703125
139,0.156494140625
140,0.6416015625
141,0.12548828125
142,0.14697265625
143,0.119140625
144,0.12744140625
145,0.26708984375
146,0.8525390625
147,0.131103515625
148,0.130615234375
149,0.1741943359375
150,0.5390625
151,0.91015625
152,0.149658203125
153,0.1328125
154,0.5888671875
155,0.173583984375
156,0.705078125
157,0.1143798828125
158,0.13671875
159,0.6708984375
160,0.174560546875
161,0.1171875
162,0.1212158203125
163,0.1220703125
164,0.130615234375
165,0.18017578125
166,0.1630859375
167,0.12109375
168,0.1143798828125
169,0.1376953125
170,0.146240234375
171,0.37451171875
172,0.1151123046875
173,0.1314697265625
174,0.50341796875
175,0.121826171875
176,0.140869140625
177,0.136474609375
178,0.1158447265625
179,0.8193359375
180,0.5234375
181,0.18212890625
182,0.125
183,0.132080078125
184,0.129638671875
185,0.6904296875
186,0.121826171875
187,0.9326171875
188,0.120361328125
189,0.12060546875
190,0.162841796875
191,0.14892578125
192,0.8994140625
193,0.165771484375
194,0.222900390625
195,0.127685546875
196,0.128173828125
197,0.8984375
198,0.1356201171875
199,0.703125
200,0.6279296875
201,0.19091796875
202,0.118896484375
203,0.169189453125
204,0.121337890625
205,0.14404296875
206,0.48046875
