id,toxic
0,0.0982666015625
1,0.106201171875
2,0.48046875
3,0.1033935546875
4,0.109130859375
5,0.273193359375
6,0.1025390625
7,0.196044921875
8,0.333984375
9,0.293701171875
10,0.10107421875
11,0.5107421875
12,0.888671875
13,0.215087890625
14,0.8740234375
15,0.33984375
16,0.13134765625
17,0.0970458984375
18,0.4501953125
19,0.32373046875
20,0.128662109375
21,0.21875
22,0.099609375
23,0.45263671875
24,0.0975341796875
25,0.6279296875
26,0.1025390625
27,0.1051025390625
28,0.61328125
29,0.15576171875
30,0.759765625
31,0.1009521484375
32,0.669921875
33,0.10400390625
34,0.09765625
35,0.0975341796875
36,0.099853515625
37,0.0968017578125
38,0.152587890625
39,0.107177734375
40,0.1336669921875
41,0.1068115234375
42,0.145263671875
43,0.200927734375
44,0.1024169921875
45,0.1136474609375
46,0.122802734375
47,0.11083984375
48,0.2646484375
49,0.196533203125
50,0.8115234375
51,0.115966796875
52,0.9169921875
53,0.1204833984375
54,0.10107421875
55,0.1177978515625
56,0.102294921875
57,0.9169921875
58,0.1060791015625
59,0.175537109375
60,0.9140625
61,0.103271484375
62,0.166748046875
63,0.11474609375
64,0.923828125
65,0.0963134765625
66,0.1058349609375
67,0.0960693359375
68,0.6005859375
69,0.369140625
70,0.744140625
71,0.115234375
72,0.9130859375
73,0.7421875
74,0.1123046875
75,0.11083984375
76,0.1097412109375
77,0.1063232421875
78,0.921875
79,0.5595703125
80,0.1329345703125
81,0.357421875
82,0.15185546875
83,0.104736328125
84,0.5263671875
85,0.111328125
86,0.1138916015625
87,0.0982666015625
88,0.0989990234375
89,0.83984375
90,0.107666015625
91,0.8759765625
92,0.101806640625
93,0.39599609375
94,0.5380859375
95,0.1077880859375
96,0.32568359375
97,0.9228515625
98,0.098876953125
99,0.1058349609375
100,0.1092529296875
101,0.30126953125
102,0.103271484375
103,0.286865234375
104,0.61328125
105,0.111572265625
106,0.1065673828125
107,0.107177734375
108,0.1312255859375
109,0.099609375
110,0.110107421875
111,0.30419921875
112,0.1168212890625
113,0.4560546875
114,0.1060791015625
115,0.4482421875
116,0.109130859375
117,0.10107421875
118,0.1060791015625
119,0.16357421875
120,0.46826171875
121,0.1009521484375
122,0.1204833984375
123,0.111572265625
124,0.1702880859375
125,0.35546875
126,0.6298828125
127,0.10400390625
128,0.7900390625
129,0.114501953125
130,0.4384765625
131,0.5166015625
132,0.117919921875
133,0.174560546875
134,0.1085205078125
135,0.105224609375
136,0.1016845703125
137,0.791015625
138,0.19482421875
139,0.1268310546875
140,0.673828125
141,0.104736328125
142,0.151123046875
143,0.099609375
144,0.1075439453125
145,0.2099609375
146,0.8671875
147,0.1060791015625
148,0.1148681640625
149,0.1129150390625
150,0.4267578125
151,0.908203125
152,0.1246337890625
153,0.113037109375
154,0.48974609375
155,0.154541015625
156,0.529296875
157,0.09326171875
158,0.10546875
159,0.5771484375
160,0.16650390625
161,0.0955810546875
162,0.10400390625
163,0.1019287109375
164,0.1107177734375
165,0.157470703125
166,0.15087890625
167,0.10400390625
168,0.096923828125
169,0.1177978515625
170,0.1160888671875
171,0.2333984375
172,0.1004638671875
173,0.1103515625
174,0.513671875
175,0.105224609375
176,0.1136474609375
177,0.1138916015625
178,0.0975341796875
179,0.603515625
180,0.47119140625
181,0.1302490234375
182,0.10400390625
183,0.1177978515625
184,0.1009521484375
185,0.6826171875
186,0.1024169921875
187,0.93359375
188,0.1041259765625
189,0.1011962890625
190,0.1180419921875
191,0.1260986328125
192,0.900390625
193,0.1212158203125
194,0.239013671875
195,0.10986328125
196,0.1156005859375
197,0.88671875
198,0.1177978515625
199,0.71875
200,0.5615234375
201,0.1517333984375
202,0.1024169921875
203,0.13330078125
204,0.1075439453125
205,0.1185302734375
206,0.37744140625
207,0.41796875
208,0.2724609375
209,0.4287109375
210,0.1011962890625
211,0.1392822265625
212,0.1068115234375
213,0.106201171875
214,0.12548828125
215,0.607421875
216,0.83984375
217,0.931640625
218,0.228515625
