id,toxic
0,0.14013671875
1,0.137451171875
2,0.60546875
3,0.13427734375
4,0.1279296875
5,0.291015625
6,0.1298828125
7,0.19482421875
8,0.53125
9,0.5546875
10,0.134765625
11,0.484375
12,0.912109375
13,0.2783203125
14,0.8984375
15,0.3779296875
16,0.15869140625
17,0.14599609375
18,0.5390625
19,0.484375
20,0.15234375
21,0.24853515625
22,0.11767578125
23,0.3271484375
24,0.13671875
25,0.716796875
26,0.14794921875
27,0.138671875
28,0.625
29,0.1923828125
30,0.775390625
31,0.134765625
32,0.62109375
33,0.150390625
34,0.12939453125
35,0.12939453125
36,0.134765625
37,0.1328125
38,0.23046875
39,0.150390625
40,0.1826171875
41,0.1435546875
42,0.1796875
43,0.30859375
44,0.14794921875
45,0.1435546875
46,0.134765625
47,0.13671875
48,0.43359375
49,0.392578125
50,0.861328125
51,0.150390625
52,0.923828125
53,0.140625
54,0.1259765625
55,0.128173828125
56,0.138671875
57,0.94140625
58,0.134765625
59,0.1689453125
60,0.88671875
61,0.13671875
62,0.18505859375
63,0.140625
64,0.935546875
65,0.1328125
66,0.140625
67,0.1298828125
68,0.70703125
69,0.3740234375
70,0.734375
71,0.1435546875
72,0.935546875
73,0.802734375
74,0.14599609375
75,0.13671875
76,0.13671875
77,0.1279296875
78,0.919921875
79,0.546875
80,0.15869140625
81,0.484375
82,0.19482421875
83,0.138671875
84,0.599609375
85,0.1298828125
86,0.13818359375
87,0.138671875
88,0.134765625
89,0.82421875
90,0.1328125
91,0.892578125
92,0.13818359375
93,0.4111328125
94,0.53515625
95,0.13671875
96,0.37109375
97,0.9453125
98,0.12939453125
99,0.134765625
100,0.13671875
101,0.396484375
102,0.134765625
103,0.3623046875
104,0.5234375
105,0.14208984375
106,0.1279296875
107,0.14208984375
108,0.14794921875
109,0.1484375
110,0.1328125
111,0.345703125
112,0.1298828125
113,0.787109375
114,0.134765625
115,0.4150390625
116,0.138671875
117,0.14013671875
118,0.1279296875
119,0.3193359375
120,0.388671875
121,0.1298828125
122,0.1435546875
123,0.1435546875
124,0.14208984375
125,0.4345703125
126,0.64453125
127,0.14013671875
128,0.833984375
129,0.1435546875
130,0.46875
131,0.669921875
132,0.12939453125
133,0.22802734375
134,0.1279296875
135,0.1259765625
136,0.1435546875
137,0.859375
138,0.23095703125
139,0.14453125
140,0.701171875
141,0.13134765625
142,0.197265625
143,0.1435546875
144,0.1328125
145,0.28125
146,0.8828125
147,0.1259765625
148,0.12109375
149,0.14453125
150,0.5625
151,0.9140625
152,0.154296875
153,0.1435546875
154,0.53125
155,0.259765625
156,0.5390625
157,0.13134765625
158,0.14208984375
159,0.662109375
160,0.18505859375
161,0.1279296875
162,0.138671875
163,0.14208984375
164,0.12255859375
165,0.1845703125
166,0.205078125
167,0.134765625
168,0.138671875
169,0.13330078125
170,0.14013671875
171,0.2685546875
172,0.14208984375
173,0.126220703125
174,0.341796875
175,0.134765625
176,0.14013671875
177,0.1630859375
178,0.1435546875
179,0.572265625
180,0.5625
181,0.14453125
182,0.13671875
183,0.13671875
184,0.13671875
185,0.8203125
186,0.1279296875
187,0.947265625
188,0.14599609375
189,0.134765625
190,0.16064453125
191,0.15234375
192,0.908203125
193,0.1826171875
194,0.2197265625
195,0.13818359375
196,0.13330078125
197,0.8984375
198,0.1279296875
199,0.654296875
200,0.6171875
201,0.1796875
202,0.140625
203,0.1826171875
204,0.1298828125
205,0.126220703125
206,0.546875
207,0.515625
208,0.2998046875
209,0.5859375
210,0.134765625
211,0.20703125
212,0.13671875
213,0.14599609375
214,0.14794921875
215,0.697265625
216,0.87109375
217,0.94921875
218,0.314453125
219,0.9453125
220,0.14599609375
221,0.16259765625
222,0.22802734375
223,0.46875
224,0.13671875
225,0.83203125
226,0.1259765625
227,0.5546875
228,0.150390625
229,0.396484375
230,0.23876953125
231,0.13671875
232,0.91796875
233,0.3115234375
234,0.392578125
235,0.134765625
236,0.359375
237,0.197265625
238,0.62109375
239,0.4306640625
240,0.13671875
241,0.1923828125
