id,toxic
0,0.0216064453125
1,0.01959228515625
2,0.095947265625
3,0.01959228515625
4,0.01849365234375
5,0.056396484375
6,0.01971435546875
7,0.02362060546875
8,0.040771484375
9,0.103271484375
10,0.0211181640625
11,0.096923828125
12,0.3857421875
13,0.098388671875
14,0.31640625
15,0.0791015625
16,0.0242919921875
17,0.0218505859375
18,0.078857421875
19,0.1533203125
20,0.0281982421875
21,0.084716796875
22,0.02362060546875
23,0.07861328125
24,0.02069091796875
25,0.2890625
26,0.01873779296875
27,0.02197265625
28,0.25
29,0.036376953125
30,0.140625
31,0.0206298828125
32,0.128173828125
33,0.02044677734375
34,0.02056884765625
35,0.02337646484375
36,0.023193359375
37,0.02178955078125
38,0.060546875
39,0.0205078125
40,0.0252685546875
41,0.0225830078125
42,0.02459716796875
43,0.0701904296875
44,0.02117919921875
45,0.02484130859375
46,0.021728515625
47,0.02056884765625
48,0.101806640625
49,0.0400390625
50,0.1435546875
51,0.01995849609375
52,0.3876953125
53,0.0230712890625
54,0.019287109375
55,0.019775390625
56,0.01904296875
57,0.3125
58,0.023681640625
59,0.0406494140625
60,0.412109375
61,0.02020263671875
62,0.0428466796875
63,0.02508544921875
64,0.2880859375
65,0.023193359375
66,0.019287109375
67,0.0230712890625
68,0.16259765625
69,0.080322265625
70,0.314453125
71,0.02215576171875
72,0.35546875
73,0.1650390625
74,0.02642822265625
75,0.0220947265625
76,0.0186767578125
77,0.01959228515625
78,0.3291015625
79,0.1005859375
80,0.027587890625
81,0.1171875
82,0.02978515625
83,0.02764892578125
84,0.101806640625
85,0.0206298828125
86,0.01995849609375
87,0.01763916015625
88,0.0201416015625
89,0.287109375
90,0.01788330078125
91,0.26513671875
92,0.0233154296875
93,0.082763671875
94,0.1572265625
95,0.01922607421875
96,0.09912109375
97,0.306640625
98,0.02020263671875
99,0.017181396484375
100,0.0242919921875
101,0.13720703125
102,0.0201416015625
103,0.11962890625
104,0.10009765625
105,0.02471923828125
106,0.02294921875
107,0.02301025390625
108,0.0303955078125
109,0.0228271484375
110,0.020751953125
111,0.127197265625
112,0.022705078125
113,0.10400390625
114,0.0225830078125
115,0.144775390625
116,0.02203369140625
117,0.01995849609375
118,0.020263671875
119,0.0384521484375
120,0.1201171875
121,0.02069091796875
122,0.02777099609375
123,0.02490234375
124,0.0244140625
125,0.082275390625
126,0.275390625
127,0.0216064453125
128,0.19384765625
129,0.02276611328125
130,0.099609375
131,0.14794921875
132,0.02264404296875
133,0.0816650390625
134,0.0181884765625
135,0.02191162109375
136,0.02056884765625
137,0.181640625
138,0.0653076171875
139,0.02691650390625
140,0.1376953125
141,0.0179443359375
142,0.02764892578125
143,0.028564453125
144,0.0201416015625
145,0.060546875
146,0.21142578125
147,0.01922607421875
148,0.02032470703125
149,0.0260009765625
150,0.076171875
151,0.298828125
152,0.0323486328125
153,0.02252197265625
154,0.08203125
155,0.0455322265625
156,0.077392578125
157,0.021484375
158,0.0206298828125
159,0.110595703125
160,0.02581787109375
161,0.023681640625
162,0.02398681640625
163,0.021240234375
164,0.02459716796875
165,0.0435791015625
166,0.0423583984375
167,0.02264404296875
168,0.01776123046875
169,0.02008056640625
170,0.0262451171875
171,0.086669921875
172,0.02020263671875
173,0.01953125
174,0.158447265625
175,0.02264404296875
176,0.02392578125
177,0.0201416015625
178,0.02008056640625
179,0.2060546875
180,0.133056640625
181,0.04345703125
182,0.0213623046875
183,0.02105712890625
184,0.017669677734375
185,0.173828125
186,0.021728515625
187,0.41015625
188,0.01910400390625
189,0.01812744140625
190,0.0218505859375
191,0.02764892578125
192,0.37890625
193,0.0308837890625
194,0.0594482421875
195,0.025634765625
196,0.02423095703125
197,0.291015625
198,0.01666259765625
199,0.13818359375
200,0.11767578125
201,0.0411376953125
202,0.0194091796875
203,0.0391845703125
204,0.01702880859375
205,0.01934814453125
206,0.083984375
207,0.068603515625
208,0.085205078125
209,0.093017578125
210,0.020751953125
211,0.04052734375
212,0.0216064453125
213,0.02142333984375
214,0.03082275390625
215,0.1708984375
216,0.15673828125
217,0.3984375
218,0.09912109375
219,0.3203125
220,0.0225830078125
221,0.02862548828125
222,0.073974609375
223,0.061767578125
224,0.0244140625
225,0.21435546875
226,0.021484375
227,0.2109375
228,0.03240966796875
229,0.13671875
230,0.0255126953125
231,0.024169921875
232,0.4501953125
233,0.073974609375
234,0.14892578125
235,0.020263671875
236,0.0577392578125
237,0.0352783203125
238,0.14697265625
239,0.1025390625
240,0.02325439453125
241,0.03192138671875
242,0.020263671875
243,0.0211181640625
244,0.071533203125
245,0.02703857421875
246,0.02252197265625
247,0.0211181640625
248,0.11767578125
249,0.294921875
250,0.0203857421875
251,0.3642578125
252,0.17431640625
253,0.02081298828125
254,0.02374267578125
255,0.0244140625
256,0.02569580078125
257,0.0220947265625
258,0.0599365234375
259,0.01806640625
260,0.024658203125
261,0.02117919921875
262,0.117431640625
263,0.022216796875
264,0.046875
265,0.1845703125
266,0.0223388671875
267,0.0211181640625
268,0.03106689453125
269,0.0240478515625
270,0.037353515625
271,0.01702880859375
272,0.01849365234375
273,0.0450439453125
274,0.02178955078125
275,0.078857421875
276,0.296875
277,0.076171875
278,0.02569580078125
279,0.02520751953125
280,0.02593994140625
281,0.1767578125
282,0.0191650390625
283,0.3427734375
284,0.23388671875
285,0.138671875
286,0.019775390625
287,0.1484375
288,0.0672607421875
289,0.0242919921875
290,0.02117919921875
291,0.0316162109375
292,0.02166748046875
293,0.02423095703125
294,0.02557373046875
295,0.25146484375
296,0.020263671875
297,0.0372314453125
298,0.01751708984375
299,0.14111328125
300,0.0216064453125
301,0.01959228515625
302,0.128662109375
303,0.092529296875
304,0.0203857421875
305,0.02197265625
306,0.0643310546875
307,0.02276611328125
308,0.110595703125
309,0.02386474609375
310,0.0423583984375
311,0.0419921875
312,0.0269775390625
313,0.02313232421875
314,0.031494140625
315,0.02105712890625
316,0.02557373046875
317,0.02166748046875
318,0.0218505859375
319,0.03857421875
320,0.021728515625
321,0.03179931640625
322,0.06494140625
323,0.03338623046875
324,0.201171875
325,0.02227783203125
326,0.01947021484375
327,0.0208740234375
328,0.0196533203125
329,0.20849609375
330,0.0394287109375
331,0.0418701171875
332,0.0611572265625
333,0.01873779296875
334,0.076904296875
335,0.0196533203125
336,0.02020263671875
337,0.15966796875
338,0.113037109375
339,0.09765625
340,0.01934814453125
341,0.02288818359375
342,0.2001953125
343,0.083984375
344,0.02191162109375
345,0.021240234375
346,0.0472412109375
347,0.01983642578125
348,0.01959228515625
349,0.3037109375
350,0.02191162109375
351,0.041015625
352,0.02716064453125
353,0.06689453125
354,0.125
355,0.01983642578125
356,0.02728271484375
357,0.1845703125
358,0.0186767578125
359,0.03802490234375
360,0.0648193359375
361,0.02154541015625
362,0.02337646484375
363,0.02178955078125
364,0.13134765625
365,0.01934814453125
366,0.02032470703125
367,0.02508544921875
368,0.3076171875
369,0.02191162109375
370,0.02874755859375
371,0.318359375
372,0.26220703125
373,0.018310546875
374,0.3505859375
375,0.0535888671875
376,0.26708984375
377,0.02325439453125
378,0.0201416015625
379,0.02197265625
380,0.330078125
381,0.0252685546875
382,0.16064453125
383,0.0224609375
384,0.019775390625
385,0.01983642578125
386,0.02349853515625
387,0.3046875
388,0.0205078125
389,0.02301025390625
390,0.0185546875
391,0.01995849609375
392,0.0247802734375
393,0.046630859375
394,0.016815185546875
395,0.0526123046875
396,0.0198974609375
397,0.02618408203125
398,0.0382080078125
399,0.019287109375
400,0.022705078125
401,0.173828125
402,0.0233154296875
403,0.01971435546875
404,0.03155517578125
405,0.045166015625
406,0.0242919921875
407,0.023681640625
408,0.2998046875
409,0.01971435546875
410,0.02294921875
411,0.02996826171875
412,0.23876953125
413,0.02294921875
414,0.11083984375
415,0.0328369140625
416,0.022216796875
417,0.072021484375
418,0.02386474609375
419,0.02520751953125
420,0.016998291015625
421,0.01971435546875
422,0.04345703125
423,0.01885986328125
424,0.23095703125
425,0.01861572265625
426,0.171875
427,0.02362060546875
428,0.19921875
429,0.27734375
430,0.0308837890625
431,0.114501953125
