id,toxic
0,0.07375590006510417
1,0.07709248860677083
2,0.307281494140625
3,0.07719167073567708
4,0.08025105794270833
5,0.15089925130208334
6,0.0714569091796875
7,0.111602783203125
8,0.24354044596354166
9,0.3033854166666667
10,0.0747222900390625
11,0.3352864583333333
12,0.62890625
13,0.17237345377604166
14,0.6002197265625
15,0.22847493489583334
16,0.097259521484375
17,0.07797749837239583
18,0.3766276041666667
19,0.3028971354166667
20,0.08870442708333333
21,0.21021525065104166
22,0.07518513997395833
23,0.26898193359375
24,0.07549031575520833
25,0.4691162109375
26,0.078521728515625
27,0.07930501302083333
28,0.4197184244791667
29,0.11176554361979167
30,0.5080159505208334
31,0.07601420084635417
32,0.403564453125
33,0.08235677083333333
34,0.0724029541015625
35,0.069915771484375
36,0.07365926106770833
37,0.07590738932291667
38,0.12901814778645834
39,0.07806905110677083
40,0.09732564290364583
41,0.077850341796875
42,0.08991495768229167
43,0.15718587239583334
44,0.08212788899739583
45,0.0805511474609375
46,0.08525594075520833
47,0.07945760091145833
48,0.2546590169270833
49,0.17673746744791666
50,0.5891927083333334
51,0.08292643229166667
52,0.646728515625
53,0.08065287272135417
54,0.07294209798177083
55,0.0774383544921875
56,0.07391866048177083
57,0.6441650390625
58,0.07621256510416667
59,0.1043701171875
60,0.6200358072916666
61,0.0736846923828125
62,0.11358642578125
63,0.07521565755208333
64,0.6422932942708334
65,0.07929484049479167
66,0.07881673177083333
67,0.07042439778645833
68,0.4635416666666667
69,0.24827067057291666
70,0.4500732421875
71,0.081298828125
72,0.6434326171875
73,0.5107014973958334
74,0.08037312825520833
75,0.08127848307291667
76,0.07663981119791667
77,0.0758209228515625
78,0.6335856119791666
79,0.3672688802083333
80,0.08794657389322917
81,0.313720703125
82,0.12175496419270833
83,0.0763397216796875
84,0.3578287760416667
85,0.07242329915364583
86,0.07948811848958333
87,0.07720947265625
88,0.07555135091145833
89,0.592041015625
90,0.07607014973958333
91,0.6161702473958334
92,0.07623799641927083
93,0.22625732421875
94,0.37420654296875
95,0.07855733235677083
96,0.23377482096354166
97,0.6452229817708334
98,0.07481892903645833
99,0.07709757486979167
100,0.08138529459635417
101,0.2332763671875
102,0.0718994140625
103,0.21934000651041666
104,0.3309326171875
105,0.0836181640625
106,0.0739593505859375
107,0.07544962565104167
108,0.09023030598958333
109,0.08047993977864583
110,0.07776387532552083
111,0.19691975911458334
112,0.07450358072916667
113,0.3870442708333333
114,0.07834370930989583
115,0.2901204427083333
116,0.07654825846354167
117,0.07587687174479167
118,0.07470703125
119,0.149078369140625
120,0.2739664713541667
121,0.0755767822265625
122,0.08319091796875
123,0.08383687337239583
124,0.08912150065104167
125,0.2686564127604167
126,0.4374186197916667
127,0.07621256510416667
128,0.5818684895833334
129,0.08002726236979167
130,0.2567342122395833
131,0.3874104817708333
132,0.07953898111979167
133,0.135101318359375
134,0.07184346516927083
135,0.07216898600260417
136,0.08086140950520833
137,0.5756022135416666
138,0.12624104817708334
139,0.08689371744791667
140,0.4303385416666667
141,0.07607014973958333
142,0.095001220703125
143,0.08304341634114583
144,0.0775299072265625
145,0.15535481770833334
146,0.605224609375
147,0.07280985514322917
148,0.07343546549479167
149,0.08301798502604167
150,0.3615519205729167
151,0.6241455078125
152,0.08939615885416667
153,0.07672627766927083
154,0.3402201334635417
155,0.14368693033854166
156,0.337646484375
157,0.0760040283203125
158,0.08286031087239583
159,0.3916015625
160,0.09894307454427083
161,0.07123819986979167
162,0.0775146484375
163,0.07587178548177083
164,0.07132975260416667
165,0.11225382486979167
166,0.12083943684895833
167,0.07407633463541667
168,0.07258097330729167
169,0.07765706380208333
170,0.08005269368489583
171,0.18886311848958334
172,0.07750956217447917
173,0.07749430338541667
174,0.23966471354166666
175,0.0713653564453125
176,0.08392842610677083
177,0.08263651529947917
178,0.07661946614583333
179,0.332275390625
180,0.3128458658854167
181,0.10346476236979167
182,0.078216552734375
183,0.08158365885416667
184,0.0759429931640625
185,0.5222981770833334
186,0.07002766927083333
187,0.6542154947916666
188,0.0821533203125
189,0.0723419189453125
190,0.09141031901041667
191,0.09196980794270833
192,0.6229248046875
193,0.10500081380208333
194,0.14604695638020834
195,0.07805379231770833
196,0.07535807291666667
197,0.6244303385416666
198,0.07540384928385417
199,0.4856363932291667
200,0.415771484375
201,0.134490966796875
202,0.07685343424479167
203,0.10157267252604167
204,0.07413228352864583
205,0.07675679524739583
206,0.28375244140625
207,0.266143798828125
208,0.21364339192708334
209,0.39300537109375
210,0.07635498046875
211,0.11543782552083333
212,0.0735015869140625
213,0.083740234375
214,0.0894775390625
215,0.4233805338541667
216,0.5937906901041666
217,0.65234375
218,0.19596354166666666
219,0.6493326822916666
220,0.08586629231770833
221,0.08739217122395833
222,0.15301513671875
223,0.29144287109375
224,0.08175150553385417
225,0.5941975911458334
226,0.0761260986328125
227,0.3457845052083333
228,0.09110514322916667
229,0.2792154947916667
230,0.12358601888020833
231,0.07921854654947917
232,0.6405436197916666
233,0.17928059895833334
234,0.2573954264322917
235,0.0772705078125
236,0.1593017578125
237,0.11942545572916667
238,0.3660074869791667
239,0.26513671875
240,0.07556660970052083
241,0.10820515950520833
242,0.07459513346354167
243,0.07602945963541667
244,0.2915242513020833
245,0.07478841145833333
246,0.07440694173177083
247,0.071380615234375
248,0.3272501627604167
249,0.5947265625
250,0.0794525146484375
251,0.6437174479166666
252,0.4703369140625
253,0.0769805908203125
254,0.07618204752604167
255,0.071533203125
256,0.076690673828125
257,0.07961527506510417
258,0.21409098307291666
259,0.07732137044270833
260,0.07329305013020833
261,0.07581075032552083
262,0.2837727864583333
263,0.07698567708333333
264,0.14377848307291666
265,0.2794596354166667
266,0.08027140299479167
267,0.07433573404947917
268,0.0880126953125
269,0.07221476236979167
270,0.1192626953125
271,0.07217915852864583
272,0.07520548502604167
273,0.14220174153645834
274,0.08209228515625
275,0.2867228190104167
276,0.606689453125
277,0.2597554524739583
278,0.0758514404296875
279,0.07883199055989583
280,0.08656819661458333
281,0.5809326171875
282,0.08156331380208333
283,0.5835367838541666
284,0.4546712239583333
285,0.3690999348958333
286,0.07982381184895833
287,0.257568359375
288,0.172882080078125
289,0.084228515625
290,0.0736846923828125
291,0.09462483723958333
292,0.0769500732421875
293,0.0767822265625
294,0.08045450846354167
295,0.61572265625
296,0.06940205891927083
297,0.10463460286458333
298,0.07468159993489583
299,0.4574381510416667
300,0.0753021240234375
301,0.07126871744791667
302,0.13395182291666666
303,0.30853271484375
304,0.07664998372395833
305,0.07357279459635417
306,0.20356241861979166
307,0.07796223958333333
308,0.4088541666666667
309,0.08039347330729167
310,0.1146240234375
311,0.10125732421875
312,0.09059651692708333
313,0.08538818359375
314,0.08896891276041667
315,0.083984375
316,0.07994588216145833
317,0.0747833251953125
318,0.075927734375
319,0.11200968424479167
320,0.07345072428385417
321,0.10326131184895833
322,0.165252685546875
323,0.12394205729166667
324,0.5485432942708334
325,0.0742950439453125
326,0.0759735107421875
327,0.07356770833333333
328,0.075653076171875
329,0.552001953125
330,0.114288330078125
331,0.11358642578125
332,0.1314697265625
333,0.074676513671875
334,0.17710367838541666
335,0.07318623860677083
336,0.0736541748046875
337,0.3906656901041667
338,0.4391276041666667
339,0.36932373046875
340,0.079498291015625
341,0.07413736979166667
342,0.2740071614583333
343,0.30419921875
344,0.09036763509114583
345,0.07314554850260417
346,0.09192911783854167
347,0.08663431803385417
348,0.0782928466796875
349,0.5842692057291666
350,0.07931009928385417
351,0.10482279459635417
352,0.080810546875
353,0.21080525716145834
354,0.4184163411458333
355,0.08739725748697917
356,0.08259073893229167
357,0.3583984375
358,0.06870524088541667
359,0.123138427734375
360,0.362030029296875
361,0.07607523600260417
362,0.0826263427734375
363,0.07672627766927083
364,0.4422403971354167
365,0.07482401529947917
366,0.07631937662760417
367,0.08021036783854167
368,0.4849446614583333
369,0.08033243815104167
370,0.08293660481770833
371,0.6368001302083334
372,0.5052897135416666
373,0.07385762532552083
374,0.6521809895833334
375,0.22111002604166666
376,0.4113362630208333
377,0.078643798828125
378,0.0817413330078125
379,0.07953898111979167
380,0.6343587239583334
381,0.0830841064453125
382,0.5274454752604166
383,0.08205159505208333
384,0.07464599609375
385,0.07938130696614583
386,0.0837249755859375
387,0.5841064453125
388,0.07220458984375
389,0.0711669921875
390,0.072601318359375
391,0.07914225260416667
392,0.09076944986979167
393,0.142425537109375
394,0.0879058837890625
395,0.15489705403645834
396,0.07127888997395833
397,0.07863362630208333
398,0.10050455729166667
399,0.07943216959635417
400,0.07781473795572917
401,0.4796142578125
402,0.07836405436197917
403,0.07908121744791667
404,0.08636474609375
405,0.17649332682291666
406,0.080963134765625
407,0.09562174479166667
408,0.5616455078125
409,0.081634521484375
410,0.07910664876302083
411,0.084259033203125
412,0.617919921875
413,0.07337443033854167
414,0.20079549153645834
415,0.15281168619791666
416,0.0762481689453125
417,0.354736328125
418,0.07354736328125
419,0.08333333333333333
420,0.07259623209635417
421,0.0766448974609375
422,0.08756510416666667
423,0.07425435384114583
424,0.5664469401041666
425,0.07146708170572917
426,0.5710042317708334
427,0.07884724934895833
428,0.551513671875
429,0.6400960286458334
430,0.07418314615885417
431,0.320526123046875
432,0.072540283203125
433,0.06940205891927083
434,0.21596272786458334
435,0.5587565104166666
436,0.07448323567708333
437,0.07740275065104167
438,0.127288818359375
439,0.6185302734375
440,0.142791748046875
441,0.16141764322916666
442,0.08612569173177083
443,0.075286865234375
444,0.3769124348958333
445,0.06982930501302083
446,0.6013590494791666
447,0.07818603515625
448,0.3518473307291667
449,0.3482869466145833
450,0.07910664876302083
451,0.5873209635416666
452,0.4562174479166667
453,0.20505777994791666
454,0.51904296875
455,0.5294596354166666
456,0.09435017903645833
457,0.07565816243489583
458,0.4950358072916667
459,0.4330647786458333
460,0.5693766276041666
461,0.08270772298177083
462,0.52685546875
463,0.6138509114583334
464,0.08418782552083333
465,0.07906595865885417
466,0.6478678385416666
467,0.3474527994791667
468,0.08208719889322917
469,0.07639058430989583
470,0.4256388346354167
471,0.12972005208333334
472,0.10124715169270833
473,0.07474772135416667
474,0.18902587890625
475,0.4987589518229167
476,0.07991536458333333
477,0.41796875
478,0.21915690104166666
479,0.08115641276041667
480,0.07419331868489583
481,0.6068115234375
482,0.17791748046875
483,0.08577473958333333
484,0.07733662923177083
485,0.07538859049479167
486,0.081939697265625
487,0.07407124837239583
488,0.0921630859375
489,0.07358805338541667
490,0.0784912109375
491,0.07660929361979167
492,0.08005777994791667
493,0.08808390299479167
494,0.5810139973958334
495,0.07738240559895833
496,0.08978271484375
497,0.07515970865885417
498,0.17401123046875
499,0.07842000325520833
