id,toxic
0,0.07275390625
1,0.12109375
2,0.25830078125
3,0.0435791015625
4,0.0435791015625
5,0.17431640625
6,0.103271484375
7,0.10693359375
8,0.09619140625
9,0.153076171875
10,0.051513671875
11,0.3994140625
12,0.759765625
13,0.326171875
14,0.685546875
15,0.23828125
16,0.25927734375
17,0.0386962890625
18,0.3203125
19,0.4638671875
20,0.16015625
21,0.3818359375
22,0.059326171875
23,0.2119140625
24,0.09765625
25,0.388671875
26,0.0927734375
27,0.13134765625
28,0.5283203125
29,0.25634765625
30,0.396484375
31,0.0606689453125
32,0.3369140625
33,0.109130859375
34,0.093994140625
35,0.1044921875
36,0.05615234375
37,0.04296875
38,0.30859375
39,0.081787109375
40,0.11962890625
41,0.1826171875
42,0.15283203125
43,0.87890625
44,0.147216796875
45,0.2265625
46,0.06689453125
47,0.0560302734375
48,0.21826171875
49,0.077880859375
50,0.740234375
51,0.0516357421875
52,0.8515625
53,0.1650390625
54,0.0552978515625
55,0.134521484375
56,0.101806640625
57,0.64453125
58,0.058837890625
59,0.1005859375
60,0.759765625
61,0.059814453125
62,0.2783203125
63,0.05487060546875
64,0.8828125
65,0.0570068359375
66,0.104248046875
67,0.093017578125
68,0.515625
69,0.4208984375
70,0.77734375
71,0.0416259765625
72,0.83203125
73,0.603515625
74,0.0791015625
75,0.1884765625
76,0.0479736328125
77,0.110107421875
78,0.787109375
79,0.685546875
80,0.10888671875
81,0.59375
82,0.0704345703125
83,0.11474609375
84,0.1806640625
85,0.1044921875
86,0.0672607421875
87,0.0645751953125
88,0.0445556640625
89,0.404296875
90,0.0552978515625
91,0.62109375
92,0.0518798828125
93,0.3115234375
94,0.611328125
95,0.06201171875
96,0.3671875
97,0.90625
98,0.116455078125
99,0.042236328125
100,0.1474609375
101,0.4169921875
102,0.0596923828125
103,0.29248046875
104,0.498046875
105,0.0750732421875
106,0.114990234375
107,0.08740234375
108,0.25048828125
109,0.04693603515625
110,0.103515625
111,0.136474609375
112,0.18994140625
113,0.685546875
114,0.712890625
115,0.36328125
116,0.04400634765625
117,0.0933837890625
118,0.0565185546875
119,0.172119140625
120,0.2734375
121,0.04046630859375
122,0.19384765625
123,0.16015625
124,0.08203125
125,0.2294921875
126,0.580078125
127,0.1259765625
128,0.69921875
129,0.159912109375
130,0.19580078125
131,0.587890625
132,0.0560302734375
133,0.4267578125
134,0.132080078125
135,0.1689453125
136,0.0576171875
137,0.4580078125
138,0.2568359375
139,0.0457763671875
140,0.2744140625
141,0.124267578125
142,0.0645751953125
143,0.047607421875
144,0.0526123046875
145,0.18115234375
146,0.71875
147,0.123779296875
148,0.110107421875
149,0.619140625
150,0.27490234375
151,0.79296875
152,0.105712890625
153,0.062744140625
154,0.17822265625
155,0.16943359375
156,0.26513671875
157,0.0740966796875
158,0.099853515625
159,0.10546875
160,0.074951171875
161,0.0579833984375
162,0.04345703125
163,0.12060546875
164,0.11279296875
165,0.16064453125
166,0.138671875
167,0.0533447265625
168,0.0389404296875
169,0.13623046875
170,0.171875
171,0.4423828125
172,0.04107666015625
173,0.072998046875
174,0.359375
175,0.057861328125
176,0.16064453125
177,0.0589599609375
178,0.04302978515625
179,0.201171875
180,0.4912109375
181,0.087158203125
182,0.0382080078125
183,0.2080078125
184,0.06427001953125
185,0.22607421875
186,0.103759765625
187,0.87109375
188,0.04193115234375
189,0.052490234375
190,0.30810546875
191,0.158203125
192,0.728515625
193,0.089599609375
194,0.2978515625
195,0.0601806640625
196,0.0535888671875
197,0.7734375
198,0.119384765625
199,0.29296875
200,0.28564453125
201,0.147216796875
202,0.05279541015625
203,0.37109375
204,0.135009765625
205,0.13916015625
206,0.384765625
207,0.112060546875
208,0.33984375
209,0.3662109375
210,0.099853515625
211,0.2373046875
212,0.106689453125
213,0.0771484375
214,0.1435546875
215,0.509765625
216,0.552734375
217,0.759765625
218,0.115966796875
219,0.888671875
220,0.0718994140625
221,0.098388671875
222,0.09814453125
223,0.328125
224,0.15185546875
