id,toxic
0,0.0909423828125
1,0.09311930338541667
2,0.3770345052083333
3,0.09271240234375
4,0.08575439453125
5,0.2635904947916667
6,0.08900960286458333
7,0.13938395182291666
8,0.23201497395833334
9,0.2847493489583333
10,0.0968017578125
11,0.3321126302083333
12,0.7281901041666666
13,0.205322265625
14,0.7057291666666666
15,0.298828125
16,0.10982259114583333
17,0.09354654947916667
18,0.3622233072916667
19,0.3583984375
20,0.10282389322916667
21,0.177001953125
22,0.09267171223958333
23,0.2784830729166667
24,0.08819580078125
25,0.5123697916666666
26,0.08778889973958333
27,0.08927408854166667
28,0.453125
29,0.130126953125
30,0.5403645833333334
31,0.09134928385416667
32,0.5069173177083334
33,0.09592692057291667
34,0.09360758463541667
35,0.09104410807291667
36,0.09195963541666667
37,0.09572347005208333
38,0.15169270833333334
39,0.09830729166666667
40,0.10640462239583333
41,0.09696451822916667
42,0.11415608723958333
43,0.1500244140625
44,0.08852132161458333
45,0.10203043619791667
46,0.09261067708333333
47,0.09360758463541667
48,0.2881673177083333
49,0.20442708333333334
50,0.6018880208333334
51,0.08909098307291667
52,0.7464192708333334
53,0.09908040364583333
54,0.086181640625
55,0.08878580729166667
56,0.091796875
57,0.7161458333333334
58,0.09309895833333333
59,0.12748209635416666
60,0.7408854166666666
61,0.09299723307291667
62,0.12886555989583334
63,0.09202067057291667
64,0.7132161458333334
65,0.09228515625
66,0.0888671875
67,0.09525553385416667
68,0.5203450520833334
69,0.2718912760416667
70,0.4947916666666667
71,0.09885660807291667
72,0.734375
73,0.5003255208333334
74,0.09621175130208333
75,0.09305826822916667
76,0.0936279296875
77,0.09393310546875
78,0.7242838541666666
79,0.3668619791666667
80,0.11043294270833333
81,0.2919921875
82,0.13671875
83,0.09547932942708333
84,0.3516438802083333
85,0.09248860677083333
86,0.09625244140625
87,0.09279378255208333
88,0.08915201822916667
89,0.6809895833333334
90,0.09035237630208333
91,0.6827799479166666
92,0.1256103515625
93,0.3355305989583333
94,0.4443359375
95,0.09364827473958333
96,0.2540690104166667
97,0.7141927083333334
98,0.09250895182291667
99,0.09150187174479167
100,0.09940592447916667
101,0.3077799479166667
102,0.09688313802083333
103,0.27783203125
104,0.36669921875
105,0.09100341796875
106,0.090087890625
107,0.09377034505208333
108,0.1036376953125
109,0.09224446614583333
110,0.09431966145833333
111,0.2735188802083333
112,0.0888671875
113,0.4220377604166667
114,0.09379069010416667
115,0.3763834635416667
116,0.09344482421875
117,0.09250895182291667
118,0.09244791666666667
119,0.12642415364583334
120,0.3121744791666667
121,0.09853108723958333
122,0.09332275390625
123,0.09733072916666667
124,0.101806640625
125,0.309326171875
126,0.4869791666666667
127,0.0955810546875
128,0.59716796875
129,0.09320068359375
130,0.3167317708333333
131,0.43212890625
132,0.09153238932291667
133,0.1746826171875
134,0.0909423828125
135,0.08909098307291667
136,0.09165445963541667
137,0.591796875
138,0.1500244140625
139,0.09596761067708333
140,0.4560546875
141,0.0875244140625
