id,toxic
0,0.108154296875
1,0.11767578125
2,0.54296875
3,0.121826171875
4,0.10986328125
5,0.3701171875
6,0.12109375
7,0.181640625
8,0.37890625
9,0.3720703125
10,0.122802734375
11,0.484375
12,0.884765625
13,0.2822265625
14,0.89453125
15,0.3720703125
16,0.1484375
17,0.122802734375
18,0.53125
19,0.4375
20,0.12939453125
21,0.2333984375
22,0.126220703125
23,0.4072265625
24,0.11962890625
25,0.642578125
26,0.111328125
27,0.11767578125
28,0.5859375
29,0.1787109375
30,0.794921875
31,0.1142578125
32,0.712890625
33,0.122802734375
34,0.11962890625
35,0.11767578125
36,0.115966796875
37,0.124267578125
38,0.20263671875
39,0.1279296875
40,0.13720703125
41,0.122802734375
42,0.1787109375
43,0.18701171875
44,0.1162109375
45,0.134765625
46,0.119140625
47,0.126220703125
48,0.384765625
49,0.2646484375
50,0.83984375
51,0.112548828125
52,0.923828125
53,0.134765625
54,0.111083984375
55,0.11767578125
56,0.11962890625
57,0.916015625
58,0.111083984375
59,0.15234375
60,0.90234375
61,0.124755859375
62,0.17724609375
63,0.11962890625
64,0.931640625
65,0.111083984375
66,0.11962890625
67,0.12939453125
68,0.6875
69,0.3720703125
70,0.576171875
71,0.13134765625
72,0.916015625
73,0.693359375
74,0.11767578125
75,0.11767578125
76,0.122802734375
77,0.126220703125
78,0.908203125
79,0.4921875
80,0.15283203125
81,0.4150390625
82,0.1875
83,0.11962890625
84,0.4765625
85,0.122802734375
86,0.13330078125
87,0.1162109375
88,0.11572265625
89,0.84765625
90,0.11767578125
91,0.880859375
92,0.21240234375
93,0.53125
94,0.62890625
95,0.126220703125
96,0.3359375
97,0.916015625
98,0.1162109375
99,0.1162109375
100,0.12939453125
101,0.3857421875
102,0.13134765625
103,0.3212890625
104,0.4296875
105,0.1142578125
106,0.1142578125
107,0.124267578125
108,0.124755859375
109,0.119140625
110,0.124755859375
111,0.3154296875
112,0.1064453125
113,0.583984375
114,0.122802734375
115,0.484375
116,0.120849609375
117,0.13134765625
118,0.12109375
119,0.16943359375
120,0.3779296875
121,0.1259765625
122,0.1162109375
123,0.1162109375
124,0.122802734375
125,0.384765625
126,0.5859375
127,0.11962890625
128,0.78125
129,0.11767578125
130,0.3583984375
131,0.5859375
132,0.119140625
133,0.21240234375
134,0.1162109375
135,0.11767578125
136,0.122802734375
137,0.77734375
138,0.1826171875
139,0.12255859375
140,0.578125
141,0.112548828125
142,0.126220703125
143,0.13134765625
144,0.124267578125
145,0.21240234375
146,0.83984375
147,0.1162109375
148,0.12255859375
149,0.1484375
150,0.4609375
151,0.9140625
152,0.12939453125
153,0.1259765625
154,0.4921875
155,0.15673828125
156,0.6484375
157,0.1279296875
158,0.122802734375
159,0.7109375
160,0.2021484375
161,0.11962890625
162,0.111083984375
163,0.12939453125
164,0.1162109375
165,0.1787109375
166,0.1826171875
167,0.126220703125
168,0.11962890625
169,0.112548828125
170,0.112548828125
171,0.2353515625
172,0.11962890625
173,0.11279296875
174,0.4453125
175,0.12109375
176,0.11572265625
177,0.10986328125
178,0.1259765625
179,0.705078125
180,0.5390625
181,0.1279296875
182,0.14013671875
183,0.13330078125
184,0.111083984375
185,0.583984375
186,0.105224609375
187,0.931640625
188,0.1162109375
189,0.124267578125
190,0.13134765625
191,0.13330078125
