id,toxic
0,0.05548095703125
1,0.05975341796875
2,0.21923828125
3,0.056793212890625
4,0.06146240234375
5,0.1695556640625
6,0.05426025390625
7,0.0740966796875
8,0.101806640625
9,0.188232421875
10,0.05523681640625
11,0.2685546875
12,0.8916015625
13,0.1497802734375
14,0.86328125
15,0.181640625
16,0.0667724609375
17,0.05841064453125
18,0.4423828125
19,0.260009765625
20,0.0648193359375
21,0.1710205078125
22,0.05963134765625
23,0.28125
24,0.0543212890625
25,0.5576171875
26,0.059326171875
27,0.05633544921875
28,0.39697265625
29,0.068115234375
30,0.59228515625
31,0.0579833984375
32,0.5966796875
33,0.0576171875
34,0.0572509765625
35,0.05841064453125
36,0.0584716796875
37,0.05511474609375
38,0.08349609375
39,0.05743408203125
40,0.0802001953125
41,0.058837890625
42,0.107421875
43,0.183837890625
44,0.067138671875
45,0.06268310546875
46,0.0706787109375
47,0.05718994140625
48,0.283447265625
49,0.067138671875
50,0.55859375
51,0.0601806640625
52,0.9228515625
53,0.0667724609375
54,0.0567626953125
55,0.05804443359375
56,0.06158447265625
57,0.9130859375
58,0.05548095703125
59,0.086669921875
60,0.884765625
61,0.0543212890625
62,0.091796875
63,0.06158447265625
64,0.9130859375
65,0.053466796875
66,0.05853271484375
67,0.0548095703125
68,0.634765625
69,0.1910400390625
70,0.6484375
71,0.05926513671875
72,0.91796875
73,0.6669921875
74,0.0595703125
75,0.0626220703125
76,0.058837890625
77,0.05853271484375
78,0.880859375
79,0.1851806640625
80,0.068603515625
81,0.340576171875
82,0.069091796875
83,0.055908203125
84,0.168212890625
85,0.060302734375
86,0.05926513671875
87,0.059326171875
88,0.05712890625
89,0.8408203125
90,0.0576171875
91,0.880859375
92,0.05804443359375
93,0.20068359375
94,0.3779296875
95,0.0616455078125
96,0.195068359375
97,0.9287109375
98,0.05438232421875
99,0.05548095703125
100,0.0579833984375
101,0.17431640625
102,0.0579833984375
103,0.158203125
104,0.33203125
105,0.06182861328125
106,0.05670166015625
107,0.05755615234375
108,0.0655517578125
109,0.0609130859375
110,0.0638427734375
111,0.16357421875
112,0.0633544921875
113,0.3291015625
114,0.0628662109375
115,0.282958984375
116,0.06097412109375
117,0.05682373046875
118,0.05804443359375
119,0.0755615234375
120,0.289794921875
121,0.05767822265625
122,0.0633544921875
123,0.06103515625
124,0.059326171875
125,0.202880859375
126,0.38037109375
127,0.0650634765625
128,0.56640625
129,0.0584716796875
130,0.4814453125
