id,toxic
0,0.105224609375
1,0.1024169921875
2,0.42041015625
3,0.09893798828125
4,0.0885009765625
5,0.537109375
6,0.0833740234375
7,0.181396484375
8,0.223388671875
9,0.6162109375
10,0.084716796875
11,0.763671875
12,0.828125
13,0.154541015625
14,0.791015625
15,0.1661376953125
16,0.1051025390625
17,0.0826416015625
18,0.09423828125
19,0.2626953125
20,0.1065673828125
21,0.20361328125
22,0.077880859375
23,0.3642578125
24,0.0859375
25,0.52587890625
26,0.093505859375
27,0.0892333984375
28,0.36474609375
29,0.1309814453125
30,0.33447265625
31,0.0860595703125
32,0.339111328125
33,0.10205078125
34,0.089111328125
35,0.123779296875
36,0.0823974609375
37,0.1064453125
38,0.3486328125
39,0.0792236328125
40,0.1676025390625
41,0.1270751953125
42,0.21240234375
43,0.184814453125
44,0.140869140625
45,0.103759765625
46,0.14306640625
47,0.116455078125
48,0.2186279296875
49,0.166259765625
50,0.7431640625
51,0.1224365234375
52,0.8525390625
53,0.1302490234375
54,0.08935546875
55,0.08642578125
56,0.0870361328125
57,0.7158203125
58,0.0882568359375
59,0.2216796875
60,0.765625
61,0.08935546875
62,0.10546875
63,0.1168212890625
64,0.8681640625
65,0.110107421875
66,0.10302734375
67,0.0882568359375
68,0.151611328125
69,0.2957763671875
70,0.50244140625
71,0.1304931640625
72,0.87890625
73,0.7236328125
74,0.1197509765625
75,0.106201171875
76,0.10009765625
77,0.081787109375
78,0.7373046875
79,0.56640625
80,0.1490478515625
81,0.517578125
82,0.10546875
83,0.0997314453125
84,0.658203125
85,0.0906982421875
86,0.095458984375
87,0.0980224609375
88,0.0848388671875
89,0.849609375
90,0.095947265625
91,0.798828125
92,0.267822265625
93,0.3349609375
94,0.330810546875
95,0.10888671875
96,0.305419921875
97,0.876953125
98,0.0772705078125
99,0.0845947265625
100,0.1710205078125
101,0.3203125
102,0.0911865234375
103,0.28515625
104,0.110107421875
105,0.1112060546875
106,0.093017578125
107,0.1290283203125
108,0.2757568359375
109,0.0806884765625
110,0.0987548828125
111,0.40576171875
112,0.0948486328125
113,0.32861328125
114,0.0955810546875
115,0.18505859375
116,0.0986328125
117,0.075927734375
118,0.09326171875
119,0.32958984375
120,0.209716796875
121,0.0888671875
122,0.0977783203125
123,0.279541015625
124,0.61279296875
125,0.44921875
126,0.37255859375
127,0.2783203125
128,0.2880859375
129,0.090576171875
130,0.19189453125
131,0.326171875
132,0.0919189453125
133,0.21923828125
134,0.093994140625
135,0.0816650390625
136,0.216064453125
137,0.5498046875
138,0.2353515625
139,0.09033203125
140,0.6923828125
141,0.1112060546875
142,0.0948486328125
143,0.09423828125
144,0.0882568359375
145,0.34375
146,0.3046875
147,0.0977783203125
148,0.083740234375
149,0.1385498046875
150,0.308349609375
151,0.810546875
152,0.116943359375
153,0.1182861328125
154,0.27587890625
155,0.178955078125
156,0.1497802734375
157,0.0770263671875
158,0.1224365234375
159,0.73046875
160,0.182861328125
161,0.096435546875
162,0.130859375
163,0.07470703125
164,0.0860595703125
165,0.125
166,0.40673828125
167,0.0849609375
168,0.09375
169,0.0887451171875
170,0.111572265625
171,0.309326171875
172,0.088623046875
173,0.091552734375
174,0.27783203125
175,0.0797119140625
176,0.0994873046875
177,0.161376953125
178,0.077880859375
179,0.3125
180,0.1531982421875
181,0.0968017578125
182,0.0970458984375
183,0.107177734375
184,0.11328125
185,0.6201171875
186,0.1302490234375
187,0.8857421875
188,0.09521484375
189,0.083251953125
190,0.2783203125
191,0.110595703125
192,0.77734375
193,0.2369384765625
194,0.50927734375
195,0.0977783203125
196,0.1236572265625
197,0.791015625
198,0.092041015625
199,0.50048828125
200,0.16748046875
201,0.1170654296875
202,0.1181640625
203,0.115234375
204,0.087890625
205,0.087158203125
206,0.1571044921875
207,0.67578125
208,0.240234375
209,0.2017822265625
210,0.088134765625
211,0.182861328125
212,0.114990234375
213,0.1160888671875
214,0.11328125
215,0.3740234375
216,0.822265625
217,0.8955078125
218,0.18310546875
219,0.8388671875
220,0.1051025390625
221,0.166259765625
222,0.209228515625
223,0.42822265625
224,0.09228515625
225,0.599609375
226,0.1220703125
227,0.37060546875
228,0.1009521484375
229,0.3389892578125
230,0.132568359375
231,0.1087646484375
232,0.853515625
233,0.474365234375
234,0.49609375
235,0.0888671875
236,0.146484375
237,0.0994873046875
238,0.23095703125
239,0.207275390625
240,0.1048583984375
241,0.1209716796875
242,0.100341796875
243,0.2469482421875
244,0.274169921875
245,0.1744384765625
246,0.113037109375
247,0.0826416015625
248,0.145751953125
249,0.60986328125
250,0.093505859375
251,0.8525390625
252,0.7568359375
253,0.0882568359375
254,0.0914306640625
255,0.1201171875
256,0.111083984375
257,0.10205078125
258,0.1448974609375
259,0.08447265625
