id,toxic
0,0.07389068603515625
1,0.07254791259765625
2,0.3119964599609375
3,0.07062149047851562
4,0.0677642822265625
5,0.154083251953125
6,0.06922149658203125
7,0.1062469482421875
8,0.2718048095703125
9,0.2841796875
10,0.07180023193359375
11,0.2529296875
12,0.494140625
13,0.1460113525390625
14,0.47747802734375
15,0.19720458984375
16,0.0835113525390625
17,0.07680511474609375
18,0.28173828125
19,0.256103515625
20,0.0810546875
21,0.1302642822265625
22,0.0637054443359375
23,0.174957275390625
24,0.0724639892578125
25,0.37457275390625
26,0.0774993896484375
27,0.07330322265625
28,0.32879638671875
29,0.1012420654296875
30,0.40655517578125
31,0.07141876220703125
32,0.3280029296875
33,0.07958984375
34,0.06844329833984375
35,0.0680084228515625
36,0.0714263916015625
37,0.070159912109375
38,0.1205291748046875
39,0.07975006103515625
40,0.09618377685546875
41,0.0760040283203125
42,0.0941009521484375
43,0.15936279296875
44,0.07802581787109375
45,0.07566070556640625
46,0.0714874267578125
47,0.0721893310546875
48,0.226715087890625
49,0.205535888671875
50,0.4501953125
51,0.0792236328125
52,0.5032958984375
53,0.07459259033203125
54,0.06681060791015625
55,0.06769561767578125
56,0.07352447509765625
57,0.49554443359375
58,0.07122802734375
59,0.08917236328125
60,0.4808349609375
61,0.07256317138671875
62,0.098114013671875
63,0.075347900390625
64,0.49468994140625
65,0.0706024169921875
66,0.07427978515625
67,0.0687713623046875
68,0.3779296875
69,0.196624755859375
70,0.38311767578125
71,0.0775146484375
72,0.49639892578125
73,0.42132568359375
74,0.0768585205078125
75,0.072113037109375
76,0.072845458984375
77,0.06795501708984375
78,0.49041748046875
79,0.2833251953125
80,0.08358001708984375
81,0.2508544921875
82,0.1064605712890625
83,0.07373809814453125
84,0.3140869140625
85,0.06847381591796875
86,0.073577880859375
87,0.073211669921875
88,0.0714569091796875
89,0.4534912109375
90,0.070404052734375
91,0.47503662109375
92,0.07358551025390625
93,0.214385986328125
94,0.280059814453125
95,0.07205963134765625
96,0.1939239501953125
97,0.49908447265625
98,0.0685272216796875
99,0.0719451904296875
100,0.07227325439453125
101,0.20928955078125
102,0.07159423828125
103,0.189849853515625
104,0.27178955078125
105,0.07574462890625
106,0.06772613525390625
107,0.0747222900390625
108,0.078094482421875
109,0.07884979248046875
110,0.07086944580078125
111,0.181365966796875
112,0.06964111328125
113,0.40283203125
114,0.07125091552734375
115,0.2237548828125
116,0.0734405517578125
117,0.0752410888671875
118,0.068359375
119,0.1638031005859375
120,0.20733642578125
121,0.06893157958984375
122,0.075714111328125
123,0.07595062255859375
124,0.0755767822265625
125,0.227203369140625
126,0.3367919921875
127,0.07415771484375
128,0.434326171875
129,0.0763397216796875
130,0.244476318359375
131,0.34869384765625
132,0.0687713623046875
133,0.1203765869140625
134,0.06760406494140625
135,0.06687164306640625
136,0.0761260986328125
137,0.4483642578125
138,0.119781494140625
139,0.076263427734375
140,0.3642578125
141,0.069671630859375
142,0.1034393310546875
143,0.07622528076171875
144,0.07051849365234375
145,0.1473388671875
146,0.4635009765625
147,0.06710052490234375
148,0.0643768310546875
149,0.0780181884765625
150,0.290374755859375
151,0.48797607421875
152,0.08148193359375
153,0.07602691650390625
154,0.2720489501953125
155,0.1361846923828125
156,0.2799072265625
157,0.06957244873046875
158,0.07595062255859375
159,0.34521484375
160,0.09726715087890625
161,0.0690155029296875
162,0.07305908203125
163,0.07523345947265625
164,0.06683349609375
165,0.0983123779296875
166,0.1072845458984375
167,0.070953369140625
168,0.0737152099609375
169,0.070220947265625
170,0.07381439208984375
171,0.142181396484375
172,0.07488250732421875
173,0.067169189453125
