id,toxic
0,0.0908203125
1,0.10443115234375
2,0.5625
3,0.103759765625
4,0.110595703125
5,0.242919921875
6,0.09619140625
7,0.15771484375
8,0.273193359375
9,0.30859375
10,0.1004638671875
11,0.4013671875
12,0.9091796875
13,0.248046875
14,0.9072265625
15,0.29931640625
16,0.12109375
17,0.09619140625
18,0.46923828125
19,0.43408203125
20,0.12109375
21,0.203369140625
22,0.098388671875
23,0.31982421875
24,0.0933837890625
25,0.6806640625
26,0.10546875
27,0.1024169921875
28,0.591796875
29,0.1336669921875
30,0.8232421875
31,0.1004638671875
32,0.7373046875
33,0.0948486328125
34,0.0927734375
35,0.0908203125
36,0.0927734375
37,0.0975341796875
38,0.14892578125
39,0.1026611328125
40,0.1336669921875
41,0.1025390625
42,0.158203125
43,0.253173828125
44,0.098388671875
45,0.10693359375
46,0.119384765625
47,0.108154296875
48,0.30859375
49,0.20361328125
50,0.830078125
51,0.1060791015625
52,0.9287109375
53,0.12646484375
54,0.1046142578125
55,0.1202392578125
56,0.1004638671875
57,0.927734375
58,0.10205078125
59,0.16064453125
60,0.919921875
61,0.1046142578125
62,0.163818359375
63,0.1046142578125
64,0.9287109375
65,0.09765625
66,0.0948486328125
67,0.0948486328125
68,0.7587890625
69,0.44140625
70,0.7041015625
71,0.10693359375
72,0.9267578125
73,0.783203125
74,0.113037109375
75,0.1019287109375
76,0.0986328125
77,0.1046142578125
78,0.9365234375
79,0.41943359375
80,0.1126708984375
81,0.41259765625
82,0.16455078125
83,0.1004638671875
84,0.591796875
85,0.1046142578125
86,0.10986328125
87,0.093505859375
88,0.0975341796875
89,0.892578125
90,0.1060791015625
91,0.9072265625
92,0.101318359375
93,0.45068359375
94,0.5888671875
95,0.09619140625
96,0.37060546875
97,0.921875
98,0.0963134765625
99,0.093505859375
100,0.10400390625
101,0.33154296875
102,0.0963134765625
103,0.3232421875
104,0.48828125
105,0.1051025390625
106,0.104736328125
107,0.106689453125
108,0.128173828125
109,0.09765625
110,0.1033935546875
111,0.2255859375
112,0.115966796875
113,0.48095703125
114,0.1075439453125
115,0.48046875
116,0.0970458984375
117,0.0997314453125
118,0.1060791015625
119,0.166259765625
120,0.3935546875
121,0.0965576171875
122,0.122802734375
123,0.1025390625
124,0.116943359375
125,0.408203125
126,0.716796875
127,0.1004638671875
128,0.8408203125
129,0.0997314453125
130,0.515625
131,0.5390625
132,0.115234375
133,0.2099609375
134,0.11279296875
135,0.101806640625
136,0.096923828125
137,0.82421875
138,0.15234375
139,0.1177978515625
140,0.5419921875
141,0.1090087890625
142,0.136962890625
143,0.0950927734375
144,0.106689453125
145,0.212158203125
146,0.892578125
147,0.09765625
148,0.1090087890625
149,0.160888671875
150,0.412109375
151,0.9091796875
152,0.111572265625
153,0.1121826171875
154,0.6162109375
155,0.15771484375
156,0.6279296875
157,0.088134765625
158,0.1065673828125
159,0.7314453125
160,0.1517333984375
161,0.0933837890625
162,0.1019287109375
163,0.091552734375
164,0.1033935546875
165,0.159423828125
166,0.139892578125
167,0.0928955078125
168,0.090087890625
169,0.1185302734375
170,0.1201171875
171,0.255859375
172,0.0921630859375
173,0.112060546875
174,0.5380859375
175,0.10400390625
176,0.119384765625
177,0.1160888671875
178,0.09765625
179,0.705078125
180,0.548828125
181,0.13818359375
182,0.099609375
183,0.10546875
184,0.10107421875
185,0.6123046875
186,0.1005859375
187,0.935546875
188,0.0989990234375
189,0.0985107421875
190,0.132080078125
191,0.1243896484375
192,0.9296875
193,0.1226806640625
194,0.19091796875
195,0.10546875
196,0.106689453125
197,0.9072265625
198,0.1187744140625
199,0.7578125
200,0.58203125
201,0.1533203125
202,0.0963134765625
203,0.1334228515625
204,0.1011962890625
205,0.1192626953125
206,0.29931640625
207,0.32177734375
208,0.2822265625
209,0.51953125
210,0.096923828125
211,0.142822265625
212,0.099609375
213,0.101806640625
214,0.128173828125
215,0.587890625
216,0.88671875
217,0.93359375
218,0.246826171875
219,0.9345703125
220,0.10546875
221,0.136474609375
222,0.204833984375
223,0.41552734375
224,0.1229248046875
225,0.8671875
226,0.103759765625
227,0.6279296875
228,0.13427734375
229,0.36181640625
230,0.175048828125
231,0.1121826171875
232,0.923828125
233,0.252197265625
