id,toxic
0,0.0592041015625
1,0.0718994140625
2,0.29443359375
3,0.06884765625
4,0.072021484375
5,0.131591796875
6,0.0703125
7,0.099365234375
8,0.16552734375
9,0.24169921875
10,0.0592041015625
11,0.462890625
12,0.91796875
13,0.17822265625
14,0.861328125
15,0.17138671875
16,0.08984375
17,0.065673828125
18,0.5625
19,0.2685546875
20,0.0888671875
21,0.197265625
22,0.0791015625
23,0.22216796875
24,0.062744140625
25,0.515625
26,0.075927734375
27,0.07470703125
28,0.54296875
29,0.094482421875
30,0.6796875
31,0.069580078125
32,0.56640625
33,0.07568359375
34,0.071533203125
35,0.07470703125
36,0.071533203125
37,0.062255859375
38,0.127685546875
39,0.073486328125
40,0.099609375
41,0.082763671875
42,0.087646484375
43,0.19482421875
44,0.08642578125
45,0.072509765625
46,0.087646484375
47,0.068359375
48,0.2900390625
49,0.113037109375
50,0.787109375
51,0.0673828125
52,0.927734375
53,0.071533203125
54,0.07080078125
55,0.07861328125
56,0.080322265625
57,0.921875
58,0.07373046875
59,0.1025390625
60,0.9140625
61,0.062744140625
62,0.1201171875
63,0.078125
64,0.919921875
65,0.0618896484375
66,0.073486328125
67,0.073486328125
68,0.615234375
69,0.234375
70,0.59765625
71,0.080322265625
72,0.919921875
73,0.64453125
74,0.07373046875
75,0.07373046875
76,0.06005859375
77,0.075927734375
78,0.8984375
79,0.341796875
80,0.093994140625
81,0.1943359375
82,0.093994140625
83,0.080322265625
84,0.3203125
85,0.076416015625
86,0.078125
87,0.076904296875
88,0.0673828125
89,0.81640625
90,0.07080078125
91,0.876953125
92,0.06787109375
93,0.2998046875
94,0.4111328125
95,0.072509765625
96,0.26416015625
97,0.9375
98,0.068603515625
99,0.07470703125
100,0.07373046875
101,0.24462890625
102,0.0712890625
103,0.24609375
104,0.359375
105,0.078125
106,0.074951171875
107,0.07177734375
108,0.093017578125
109,0.0712890625
110,0.0966796875
111,0.2001953125
112,0.08642578125
113,0.3271484375
114,0.068603515625
115,0.3037109375
116,0.078125
117,0.08154296875
118,0.075927734375
119,0.091552734375
120,0.24853515625
121,0.07373046875
122,0.085205078125
123,0.079345703125
124,0.0771484375
125,0.3115234375
126,0.611328125
127,0.08154296875
128,0.6640625
129,0.072509765625
130,0.400390625
131,0.36328125
132,0.072021484375
133,0.11962890625
134,0.07421875
135,0.093994140625
136,0.074951171875
137,0.7265625
138,0.10693359375
139,0.08740234375
140,0.53515625
141,0.072998046875
142,0.079345703125
143,0.0693359375
144,0.072509765625
145,0.129638671875
146,0.849609375
147,0.092529296875
148,0.069580078125
149,0.095458984375
150,0.2900390625
151,0.90625
152,0.075927734375
153,0.07080078125
154,0.4921875
155,0.093994140625
156,0.3154296875
157,0.08154296875
158,0.085205078125
159,0.4345703125
160,0.084228515625
161,0.0654296875
162,0.07080078125
163,0.075927734375
164,0.08056640625
165,0.080322265625
166,0.13525390625
167,0.068359375
168,0.065673828125
169,0.083251953125
170,0.088623046875
171,0.2939453125
172,0.062255859375
173,0.078125
174,0.484375
175,0.068603515625
176,0.081787109375
177,0.072509765625
178,0.0703125
179,0.6328125
180,0.3251953125
181,0.101318359375
182,0.08154296875
183,0.0849609375
184,0.085205078125
185,0.30224609375
186,0.072509765625
187,0.93359375
188,0.075927734375
189,0.0712890625
190,0.0888671875
191,0.093994140625
192,0.916015625
193,0.08154296875
194,0.126708984375
195,0.0712890625
196,0.07568359375
197,0.873046875
198,0.0751953125
199,0.642578125
200,0.54296875
201,0.14306640625
202,0.0693359375
203,0.101318359375
204,0.069580078125
205,0.07958984375
206,0.3779296875
207,0.2236328125
208,0.234375
209,0.33203125
210,0.07177734375
211,0.099609375
212,0.084228515625
213,0.076904296875
214,0.083251953125
215,0.4306640625
216,0.755859375
217,0.927734375
218,0.13916015625
219,0.927734375
220,0.0791015625
221,0.105224609375
222,0.17236328125
223,0.396484375
224,0.08203125
225,0.84765625
226,0.09033203125
227,0.44140625
228,0.093017578125
229,0.3076171875
230,0.1025390625
231,0.076904296875
232,0.9140625
233,0.142333984375
234,0.4228515625
235,0.07373046875
236,0.146484375
237,0.087646484375
238,0.48046875
239,0.3388671875
240,0.065673828125
241,0.109619140625
242,0.072509765625
243,0.08056640625
244,0.142333984375
245,0.091796875
246,0.06201171875
247,0.0712890625
248,0.353515625
249,0.8125
250,0.06396484375
251,0.8984375
252,0.4306640625
253,0.062744140625
254,0.078125
255,0.09033203125
256,0.06787109375
257,0.07177734375
258,0.1650390625
259,0.061767578125
260,0.06103515625
261,0.086669921875
262,0.32421875
263,0.076904296875
264,0.13134765625
265,0.3212890625
266,0.0693359375
267,0.068359375
268,0.115966796875
269,0.068603515625
