id,toxic
0,0.0526123046875
1,0.0594482421875
2,0.22119140625
3,0.05682373046875
4,0.064453125
5,0.17919921875
6,0.053466796875
7,0.076904296875
8,0.119140625
9,0.22802734375
10,0.0521240234375
11,0.30859375
12,0.876953125
13,0.138671875
14,0.849609375
15,0.2177734375
16,0.069580078125
17,0.0584716796875
18,0.408203125
19,0.2626953125
20,0.06787109375
21,0.17919921875
22,0.0609130859375
23,0.380859375
24,0.048583984375
25,0.546875
26,0.05859375
27,0.055908203125
28,0.423828125
29,0.068359375
30,0.76953125
31,0.0576171875
32,0.58984375
33,0.05517578125
34,0.05615234375
35,0.0584716796875
36,0.056884765625
37,0.05517578125
38,0.08642578125
39,0.0548095703125
40,0.07470703125
41,0.059326171875
42,0.099609375
43,0.20703125
44,0.068603515625
45,0.0618896484375
46,0.073486328125
47,0.0543212890625
48,0.24560546875
49,0.072509765625
50,0.6484375
51,0.05859375
52,0.92578125
53,0.069580078125
54,0.05517578125
55,0.059326171875
56,0.0614013671875
57,0.92578125
58,0.0526123046875
59,0.09375
60,0.89453125
61,0.0518798828125
62,0.097412109375
63,0.0631103515625
64,0.921875
65,0.0518798828125
66,0.0552978515625
67,0.052978515625
68,0.650390625
69,0.244140625
70,0.6328125
71,0.0584716796875
72,0.923828125
73,0.595703125
74,0.05517578125
75,0.0634765625
76,0.0592041015625
77,0.05859375
78,0.89453125
79,0.240234375
80,0.071533203125
81,0.5283203125
82,0.07080078125
83,0.05517578125
84,0.17724609375
85,0.062255859375
86,0.0584716796875
87,0.05859375
88,0.055908203125
89,0.822265625
90,0.05517578125
91,0.8828125
92,0.0577392578125
93,0.22802734375
94,0.400390625
95,0.059326171875
96,0.2333984375
97,0.9375
98,0.0521240234375
99,0.0543212890625
100,0.055908203125
101,0.20751953125
102,0.055908203125
103,0.14111328125
104,0.30078125
105,0.0618896484375
106,0.0550537109375
107,0.0567626953125
108,0.0654296875
109,0.06005859375
110,0.063720703125
111,0.17431640625
112,0.066650390625
113,0.3623046875
114,0.06005859375
115,0.2958984375
116,0.0584716796875
117,0.0552978515625
118,0.0543212890625
119,0.0791015625
120,0.22119140625
121,0.0513916015625
122,0.06103515625
123,0.060302734375
124,0.0601806640625
125,0.251953125
126,0.484375
127,0.068359375
128,0.5546875
129,0.056884765625
130,0.392578125
131,0.3359375
132,0.062744140625
133,0.115966796875
134,0.059326171875
135,0.063720703125
136,0.057861328125
137,0.63671875
138,0.09033203125
139,0.0751953125
140,0.3642578125
141,0.060302734375
142,0.072509765625
143,0.059326171875
144,0.061767578125
145,0.106201171875
146,0.82421875
147,0.068603515625
148,0.0609130859375
149,0.062255859375
150,0.3564453125
151,0.908203125
152,0.0567626953125
153,0.0567626953125
154,0.2197265625
155,0.083740234375
156,0.30859375
157,0.056884765625
158,0.06640625
159,0.4384765625
160,0.068603515625
161,0.0577392578125
162,0.0609130859375
163,0.05615234375
164,0.0618896484375
165,0.08642578125
166,0.10693359375
167,0.055908203125
168,0.053466796875
169,0.0601806640625
170,0.06005859375
171,0.14453125
172,0.0513916015625
173,0.06005859375
174,0.3662109375
175,0.0576171875
176,0.062744140625
177,0.061767578125
178,0.05615234375
179,0.65625
180,0.24560546875
181,0.08544921875
182,0.0584716796875
183,0.06494140625
184,0.0577392578125
185,0.400390625
186,0.059326171875
187,0.9296875
188,0.0577392578125
189,0.05859375
190,0.080322265625
191,0.082763671875
192,0.8984375
193,0.0634765625
194,0.099609375
195,0.061767578125
196,0.053466796875
197,0.833984375
198,0.06396484375
199,0.599609375
