id,toxic
0,0.10400390625
1,0.10986328125
2,0.34375
3,0.10400390625
4,0.10693359375
5,0.22119140625
6,0.101318359375
7,0.15673828125
8,0.116455078125
9,0.22314453125
10,0.10986328125
11,0.20751953125
12,0.919921875
13,0.1826171875
14,0.904296875
15,0.25732421875
16,0.10693359375
17,0.10986328125
18,0.4072265625
19,0.294921875
20,0.11962890625
21,0.17041015625
22,0.101318359375
23,0.30859375
24,0.1103515625
25,0.591796875
26,0.101318359375
27,0.10400390625
28,0.4375
29,0.10986328125
30,0.4921875
31,0.10693359375
32,0.60546875
33,0.10693359375
34,0.101318359375
35,0.10400390625
36,0.10986328125
37,0.1162109375
38,0.17333984375
39,0.10693359375
40,0.2001953125
41,0.10986328125
42,0.119384765625
43,0.2333984375
44,0.10986328125
45,0.10400390625
46,0.10693359375
47,0.10986328125
48,0.2353515625
49,0.122802734375
50,0.71875
51,0.10986328125
52,0.951171875
53,0.116455078125
54,0.101318359375
55,0.10693359375
56,0.10693359375
57,0.94140625
58,0.104248046875
59,0.130615234375
60,0.923828125
61,0.098388671875
62,0.119384765625
63,0.10986328125
64,0.927734375
65,0.10693359375
66,0.1103515625
67,0.098388671875
68,0.642578125
69,0.2587890625
70,0.591796875
71,0.10693359375
72,0.951171875
73,0.724609375
74,0.1162109375
75,0.10400390625
76,0.104736328125
77,0.10400390625
78,0.91796875
79,0.2275390625
80,0.11962890625
81,0.203125
82,0.126220703125
83,0.10693359375
84,0.25146484375
85,0.104248046875
86,0.10400390625
87,0.1103515625
88,0.10693359375
89,0.935546875
90,0.10693359375
91,0.916015625
92,0.11279296875
93,0.228515625
94,0.46875
95,0.10693359375
96,0.197265625
97,0.951171875
98,0.1103515625
99,0.10986328125
100,0.10693359375
101,0.28125
102,0.10693359375
103,0.2353515625
104,0.53125
105,0.11328125
106,0.101318359375
107,0.10693359375
108,0.11962890625
109,0.10986328125
110,0.10693359375
111,0.25732421875
112,0.10986328125
113,0.4609375
114,0.10986328125
115,0.4072265625
116,0.10986328125
117,0.10986328125
118,0.10400390625
119,0.134033203125
120,0.484375
121,0.1103515625
122,0.10693359375
123,0.10693359375
124,0.10986328125
125,0.3232421875
126,0.392578125
127,0.10400390625
128,0.693359375
129,0.10986328125
130,0.2880859375
131,0.392578125
132,0.10693359375
133,0.14892578125
134,0.10693359375
135,0.1103515625
136,0.11328125
137,0.748046875
138,0.14111328125
139,0.11279296875
140,0.37109375
141,0.10400390625
142,0.1162109375
143,0.10693359375
144,0.10400390625
145,0.2021484375
146,0.8203125
147,0.10986328125
148,0.10986328125
149,0.119384765625
150,0.26904296875
151,0.935546875
152,0.119384765625
153,0.10986328125
154,0.25732421875
155,0.212890625
156,0.552734375
157,0.104248046875
158,0.098388671875
159,0.552734375
160,0.1162109375
161,0.10693359375
162,0.10693359375
163,0.10693359375
164,0.10693359375
165,0.16650390625
166,0.122802734375
167,0.10986328125
168,0.1103515625
169,0.101318359375
170,0.11962890625
171,0.1689453125
172,0.1162109375
173,0.10693359375
174,0.4921875
175,0.101318359375
176,0.10986328125
177,0.11279296875
178,0.11328125
179,0.453125
180,0.408203125
181,0.11279296875
182,0.104248046875
183,0.10986328125
184,0.1103515625
185,0.6796875
186,0.1103515625
187,0.951171875
188,0.101318359375
189,0.10986328125
190,0.1162109375
191,0.098388671875
192,0.9375
193,0.10693359375
194,0.1455078125
195,0.10693359375
196,0.10693359375
197,0.921875
198,0.10400390625
199,0.572265625
200,0.392578125
201,0.1259765625
202,0.10986328125
203,0.11279296875
204,0.10400390625
205,0.10693359375
206,0.2744140625
207,0.23388671875
208,0.18896484375
209,0.3369140625
210,0.104248046875
211,0.10986328125
212,0.1103515625
213,0.1103515625
214,0.11279296875
215,0.5546875
216,0.748046875
217,0.951171875
218,0.197265625
219,0.943359375
220,0.10693359375
221,0.11328125
222,0.181640625
223,0.3173828125
224,0.101318359375
225,0.869140625
226,0.10693359375
227,0.515625
228,0.122802734375
229,0.2353515625
230,0.140625
231,0.11279296875
232,0.9453125
233,0.18359375
234,0.5390625
235,0.10693359375
236,0.19287109375
237,0.1162109375
238,0.3876953125
239,0.22314453125
240,0.10986328125
241,0.122802734375
242,0.10986328125
243,0.1103515625
244,0.3798828125
245,0.11279296875
246,0.10693359375
247,0.0927734375
248,0.3017578125
249,0.884765625
250,0.10693359375
251,0.916015625
252,0.755859375
253,0.10693359375
254,0.10693359375
255,0.10693359375
256,0.10693359375
257,0.10693359375
258,0.197265625
259,0.10693359375
260,0.11279296875
261,0.10693359375
262,0.4150390625
263,0.10693359375
264,0.16455078125
265,0.3369140625
266,0.10693359375
267,0.101318359375
268,0.10986328125
269,0.10693359375
270,0.10400390625
271,0.101318359375
272,0.10693359375
273,0.197265625
274,0.10693359375
275,0.212890625
276,0.8984375
277,0.17138671875
278,0.10693359375
279,0.10986328125
280,0.119384765625
281,0.833984375
282,0.10400390625
283,0.81640625
284,0.46875
285,0.68359375
286,0.10693359375
287,0.400390625
288,0.2275390625
289,0.10400390625
290,0.101318359375
291,0.12939453125
292,0.101318359375
293,0.10693359375
294,0.101318359375
295,0.91015625
296,0.10400390625
297,0.1259765625
298,0.10400390625
299,0.65234375
300,0.10693359375
301,0.101318359375
302,0.156005859375
303,0.2880859375
304,0.10400390625
305,0.10400390625
306,0.11328125
307,0.10986328125
308,0.69140625
309,0.104248046875
310,0.18359375
311,0.11962890625
312,0.10693359375
313,0.10400390625
314,0.119384765625
315,0.10693359375
316,0.10693359375
317,0.10693359375
318,0.11279296875
319,0.15283203125
320,0.101318359375
321,0.10986328125
322,0.146240234375
323,0.1162109375
324,0.4072265625
325,0.10986328125
326,0.10693359375
327,0.10400390625
328,0.10400390625
329,0.865234375
330,0.11279296875
331,0.126708984375
332,0.15283203125
333,0.11328125
334,0.1259765625
335,0.10986328125
336,0.10986328125
337,0.546875
338,0.296875
339,0.26416015625
340,0.10693359375
341,0.10986328125
342,0.384765625
343,0.20458984375
344,0.11328125
345,0.101318359375
346,0.14453125
347,0.116455078125
348,0.10400390625
349,0.734375
350,0.10986328125
351,0.10693359375
352,0.10986328125
353,0.17431640625
354,0.3564453125
355,0.10693359375
356,0.11328125
357,0.431640625
358,0.113525390625
359,0.122802734375
360,0.197265625
361,0.10986328125
362,0.119873046875
363,0.098388671875
364,0.4609375
365,0.10693359375
366,0.10693359375
367,0.11279296875
368,0.5078125
369,0.10693359375
370,0.10986328125
371,0.921875
372,0.841796875
373,0.101318359375
374,0.939453125
375,0.130126953125
376,0.4921875
377,0.11328125
378,0.10986328125
379,0.119384765625
380,0.927734375
381,0.095458984375
382,0.591796875
383,0.1103515625
384,0.101318359375
385,0.11328125
386,0.10986328125
387,0.8671875
388,0.11328125
389,0.10986328125
390,0.101318359375
391,0.101318359375
392,0.10986328125
393,0.17041015625
394,0.101318359375
395,0.130126953125
396,0.10986328125
397,0.10693359375
398,0.1259765625
399,0.10693359375
400,0.101318359375
401,0.61328125
402,0.10400390625
403,0.10693359375
404,0.1259765625
405,0.17919921875
406,0.10400390625
407,0.095458984375
408,0.896484375
409,0.10107421875
410,0.10693359375
411,0.10693359375
412,0.8984375
413,0.101318359375
414,0.22314453125
415,0.1455078125
416,0.10693359375
417,0.2177734375
418,0.10986328125
419,0.10986328125
420,0.10986328125
421,0.10693359375
422,0.10107421875
423,0.10693359375
424,0.78515625
425,0.10400390625
426,0.810546875
427,0.10986328125
428,0.736328125
429,0.91796875
430,0.11279296875
431,0.21728515625
432,0.101318359375
433,0.10986328125
434,0.431640625
435,0.77734375
436,0.10400390625
437,0.10693359375
438,0.1845703125
439,0.84765625
440,0.134033203125
441,0.1455078125
442,0.11328125
443,0.10693359375
444,0.4541015625
445,0.10693359375
446,0.91015625
447,0.10986328125
448,0.2900390625
449,0.3642578125
450,0.107666015625
451,0.8125
452,0.76953125
453,0.24609375
454,0.4921875
455,0.470703125
456,0.10986328125
457,0.098388671875
458,0.515625
459,0.322265625
460,0.65234375
461,0.1162109375
462,0.69140625
463,0.75
464,0.10107421875
465,0.10693359375
466,0.939453125
467,0.24609375
468,0.13720703125
469,0.098388671875
470,0.62890625
471,0.1572265625
472,0.140625
473,0.10693359375
474,0.20751953125
475,0.4150390625
476,0.101318359375
477,0.3037109375
478,0.15380859375
479,0.1162109375
480,0.10693359375
481,0.857421875
482,0.1611328125
483,0.10986328125
484,0.10400390625
485,0.10986328125
486,0.10986328125
487,0.10693359375
488,0.122802734375
489,0.116455078125
490,0.10986328125
491,0.101318359375
492,0.11279296875
493,0.10986328125
494,0.70703125
495,0.101318359375
496,0.119384765625
497,0.10400390625
498,0.2578125
499,0.10986328125
500,0.107666015625
501,0.11328125
502,0.17724609375
503,0.8125
504,0.101318359375
505,0.11328125
506,0.10400390625
507,0.24560546875
508,0.322265625
509,0.18701171875
510,0.10693359375
511,0.748046875
512,0.1162109375
513,0.11328125
514,0.1103515625
515,0.10693359375
516,0.10986328125
517,0.8359375
518,0.4384765625
519,0.10986328125
520,0.119384765625
521,0.10693359375
522,0.25732421875
523,0.9453125
524,0.13330078125
525,0.11962890625
526,0.10693359375
527,0.107666015625
528,0.5390625
529,0.17138671875
530,0.10400390625
531,0.68359375
532,0.10986328125
533,0.10986328125
534,0.513671875
535,0.130615234375
536,0.10986328125
537,0.4150390625
538,0.28466796875
539,0.10693359375
540,0.4609375
541,0.935546875
542,0.10986328125
543,0.4189453125
544,0.098388671875
545,0.943359375
546,0.10693359375
547,0.140625
548,0.10693359375
549,0.943359375
550,0.26953125
551,0.10693359375
552,0.2626953125
553,0.1923828125
554,0.101318359375
555,0.197265625
556,0.6796875
557,0.126220703125
558,0.890625
559,0.4150390625
560,0.10986328125
561,0.10986328125
562,0.1484375
563,0.098388671875
564,0.10986328125
565,0.8984375
566,0.2255859375
567,0.1259765625
568,0.1162109375
569,0.4228515625
570,0.576171875
571,0.7109375
572,0.10986328125
573,0.104248046875
574,0.865234375
575,0.10400390625
576,0.10693359375
577,0.4765625
578,0.24169921875
579,0.740234375
580,0.10693359375
581,0.60546875
582,0.101318359375
583,0.453125
584,0.10400390625
585,0.11279296875
586,0.28466796875
587,0.119384765625
588,0.875
589,0.1103515625
590,0.11328125
591,0.263671875
592,0.10986328125
593,0.095458984375
594,0.7421875
595,0.10986328125
596,0.104248046875
597,0.228515625
598,0.19189453125
599,0.935546875
600,0.171142578125
601,0.1162109375
602,0.4384765625
603,0.61328125
604,0.10986328125
605,0.94140625
606,0.1455078125
607,0.101318359375
608,0.140625
609,0.098388671875
610,0.122802734375
611,0.58203125
612,0.10986328125
613,0.10986328125
614,0.21826171875
615,0.16650390625
616,0.160888671875
617,0.873046875
618,0.783203125
619,0.104248046875
620,0.10986328125
621,0.10986328125
622,0.10400390625
623,0.15283203125
624,0.951171875
625,0.10693359375
626,0.11279296875
627,0.927734375
628,0.3349609375
629,0.1162109375
630,0.68359375
631,0.1640625
632,0.10693359375
633,0.32763671875
634,0.101318359375
635,0.10986328125
636,0.10693359375
637,0.10693359375
638,0.11328125
639,0.101318359375
640,0.10693359375
641,0.10400390625
642,0.095458984375
643,0.17529296875
644,0.24560546875
645,0.10693359375
646,0.16455078125
647,0.10400390625
648,0.2021484375
649,0.3291015625
650,0.21142578125
651,0.122802734375
652,0.10693359375
653,0.10400390625
654,0.935546875
655,0.53125
656,0.10693359375
657,0.10986328125
658,0.122802734375
659,0.62109375
660,0.515625
661,0.11279296875
662,0.3369140625
663,0.67578125
664,0.098388671875
665,0.104248046875
666,0.1162109375
667,0.10693359375
668,0.10986328125
669,0.15673828125
670,0.10400390625
671,0.104248046875
672,0.1455078125
673,0.10693359375
674,0.17041015625
675,0.10693359375
676,0.607421875
677,0.098388671875
678,0.10986328125
679,0.104248046875
680,0.2197265625
681,0.10400390625
682,0.101318359375
683,0.1103515625
684,0.10693359375
685,0.14453125
686,0.10400390625
687,0.10693359375
688,0.2353515625
689,0.826171875
690,0.591796875
691,0.10693359375
692,0.11328125
693,0.10400390625
694,0.10693359375
695,0.3564453125
696,0.3154296875
697,0.21240234375
698,0.10986328125
699,0.10400390625
700,0.4443359375
701,0.11328125
702,0.10400390625
703,0.10693359375
704,0.5078125
705,0.10693359375
706,0.101318359375
707,0.10693359375
708,0.65625
709,0.101318359375
710,0.10693359375
711,0.306640625
712,0.23583984375
713,0.5546875
714,0.095458984375
715,0.10986328125
716,0.1484375
717,0.10693359375
718,0.104248046875
719,0.1103515625
720,0.10400390625
721,0.101318359375
722,0.212890625
723,0.10693359375
724,0.101318359375
725,0.22802734375
726,0.10986328125
727,0.904296875
728,0.3359375
729,0.10400390625
730,0.296875
731,0.185546875
732,0.13330078125
733,0.7421875
734,0.1103515625
735,0.10693359375
736,0.10986328125
737,0.10986328125
738,0.4931640625
739,0.7421875
740,0.10986328125
741,0.263671875
742,0.119384765625
743,0.1875
744,0.634765625
745,0.14453125
746,0.1103515625
747,0.421875
748,0.673828125
749,0.098388671875
750,0.119384765625
751,0.21533203125
752,0.919921875
753,0.1103515625
754,0.10693359375
755,0.10986328125
756,0.10400390625
757,0.10400390625
758,0.576171875
759,0.10986328125
760,0.13671875
761,0.1162109375
762,0.10693359375
763,0.10693359375
764,0.23681640625
765,0.662109375
766,0.94140625
767,0.10986328125
768,0.122802734375
769,0.10107421875
770,0.1162109375
771,0.94140625
772,0.098388671875
773,0.1103515625
774,0.84765625
775,0.11328125
776,0.16455078125
777,0.1162109375
778,0.3720703125
779,0.116943359375
780,0.1162109375
781,0.10693359375
782,0.7578125
783,0.1162109375
784,0.101318359375
785,0.11328125
786,0.63671875
787,0.19482421875
788,0.357421875
789,0.10986328125
790,0.2763671875
791,0.104248046875
792,0.10693359375
793,0.70703125
794,0.78515625
795,0.92578125
796,0.1103515625
797,0.88671875
798,0.8984375
799,0.24169921875
800,0.2880859375
801,0.30078125
802,0.802734375
803,0.4501953125
804,0.947265625
805,0.10693359375
806,0.107666015625
807,0.2353515625
808,0.10986328125
809,0.20751953125
810,0.17333984375
811,0.10693359375
812,0.19482421875
813,0.10693359375
814,0.119384765625
815,0.119384765625
816,0.116455078125
817,0.7578125
818,0.10693359375
819,0.5546875
820,0.1455078125
821,0.10693359375
822,0.677734375
823,0.22802734375
824,0.939453125
825,0.10693359375
826,0.10400390625
827,0.568359375
828,0.1103515625
829,0.349609375
830,0.14453125
831,0.591796875
832,0.15234375
833,0.10400390625
834,0.13330078125
835,0.10400390625
836,0.931640625
837,0.10693359375
838,0.3642578125
839,0.10400390625
840,0.10693359375
841,0.203125
842,0.10400390625
843,0.10693359375
844,0.583984375
845,0.3623046875
846,0.10693359375
847,0.1806640625
848,0.130615234375
849,0.101318359375
850,0.11328125
851,0.10693359375
852,0.3779296875
853,0.20751953125
854,0.17529296875
855,0.4580078125
856,0.21484375
857,0.104248046875
858,0.10693359375
859,0.116455078125
860,0.2646484375
861,0.101318359375
862,0.3037109375
863,0.10693359375
864,0.098388671875
865,0.13330078125
866,0.80859375
867,0.10693359375
868,0.11328125
869,0.122802734375
870,0.1103515625
871,0.10986328125
872,0.9453125
873,0.10986328125
874,0.095703125
875,0.32080078125
876,0.7421875
877,0.11279296875
878,0.26416015625
879,0.17041015625
880,0.11328125
881,0.10986328125
882,0.24853515625
883,0.259765625
884,0.10693359375
885,0.1162109375
886,0.095703125
887,0.101318359375
888,0.10693359375
889,0.10986328125
