id,toxic
0,0.100830078125
1,0.10400390625
2,0.568359375
3,0.1083984375
4,0.113037109375
5,0.23095703125
6,0.10400390625
7,0.2001953125
8,0.3720703125
9,0.28466796875
10,0.1064453125
11,0.544921875
12,0.9140625
13,0.2021484375
14,0.8984375
15,0.3583984375
16,0.13671875
17,0.103759765625
18,0.423828125
19,0.2998046875
20,0.13134765625
21,0.2021484375
22,0.09814453125
23,0.54296875
24,0.105224609375
25,0.6796875
26,0.10400390625
27,0.11328125
28,0.62109375
29,0.1630859375
30,0.76953125
31,0.100830078125
32,0.7109375
33,0.109619140625
34,0.099853515625
35,0.102294921875
36,0.10400390625
37,0.103759765625
38,0.14892578125
39,0.11328125
40,0.130615234375
41,0.109619140625
42,0.13818359375
43,0.25732421875
44,0.103759765625
45,0.114501953125
46,0.122802734375
47,0.11474609375
48,0.25390625
49,0.2001953125
50,0.810546875
51,0.119140625
52,0.93359375
53,0.124755859375
54,0.103759765625
55,0.122802734375
56,0.103515625
57,0.9375
58,0.111083984375
59,0.18603515625
60,0.9375
61,0.1025390625
62,0.16064453125
63,0.10986328125
64,0.94921875
65,0.096923828125
66,0.115966796875
67,0.102294921875
68,0.623046875
69,0.388671875
70,0.775390625
71,0.11767578125
72,0.9296875
73,0.814453125
74,0.11767578125
75,0.11474609375
76,0.112548828125
77,0.1103515625
78,0.94921875
79,0.650390625
80,0.133056640625
81,0.392578125
82,0.1630859375
83,0.10546875
84,0.5078125
85,0.119140625
86,0.120849609375
87,0.09814453125
88,0.10107421875
89,0.8359375
90,0.111328125
91,0.91796875
92,0.105224609375
93,0.4072265625
94,0.599609375
95,0.114501953125
96,0.3505859375
97,0.9375
98,0.099365234375
99,0.11328125
100,0.111572265625
101,0.3212890625
102,0.108154296875
103,0.23876953125
104,0.58984375
105,0.1162109375
106,0.1162109375
107,0.11328125
108,0.133056640625
109,0.09814453125
110,0.1162109375
111,0.3642578125
112,0.120849609375
113,0.4580078125
114,0.108154296875
115,0.49609375
116,0.111328125
117,0.10107421875
118,0.108154296875
119,0.16650390625
120,0.55859375
121,0.103515625
122,0.128173828125
123,0.11328125
124,0.128173828125
125,0.40234375
126,0.58984375
127,0.10693359375
128,0.841796875
129,0.1162109375
130,0.4150390625
131,0.587890625
132,0.11962890625
133,0.171875
134,0.11474609375
135,0.109375
136,0.102294921875
137,0.77734375
138,0.1767578125
139,0.124267578125
140,0.640625
141,0.10546875
142,0.1650390625
143,0.09814453125
144,0.108154296875
145,0.21240234375
146,0.904296875
147,0.108154296875
148,0.122802734375
149,0.109619140625
150,0.416015625
151,0.923828125
152,0.129638671875
153,0.1162109375
154,0.68359375
155,0.16064453125
156,0.51171875
157,0.0966796875
158,0.10693359375
159,0.630859375
160,0.15576171875
161,0.095458984375
162,0.10693359375
163,0.10546875
164,0.114501953125
165,0.154296875
166,0.14111328125
167,0.10693359375
168,0.10400390625
169,0.122802734375
170,0.119384765625
171,0.26953125
172,0.1025390625
173,0.112548828125
174,0.48828125
175,0.1064453125
176,0.114501953125
177,0.114501953125
178,0.099365234375
179,0.615234375
180,0.4501953125
181,0.119873046875
182,0.10693359375
183,0.122802734375
184,0.100830078125
185,0.72265625
186,0.103759765625
187,0.95703125
188,0.10986328125
189,0.10400390625
190,0.11328125
191,0.119384765625
192,0.923828125
193,0.11962890625
194,0.2861328125
195,0.10986328125
196,0.124267578125
197,0.91015625
198,0.119384765625
199,0.794921875
200,0.607421875
201,0.126220703125
202,0.103759765625
203,0.13720703125
204,0.111083984375
205,0.124267578125
206,0.4462890625
207,0.48046875
208,0.236328125
