id,toxic
0,0.03384403534049259
1,0.0008559006367452268
2,0.14187484182540586
3,0.005469274598698992
4,0.0007041515890570883
5,0.013325147705881427
6,0.0008934456128731359
7,0.0026626127171173355
8,0.1586951851359601
9,0.235284052258966
10,0.0011203773223969365
11,0.12776141236308594
12,0.7540104528799124
13,0.013532148655407106
14,0.1934519403256302
15,0.000903967746759475
16,0.0018675659778932803
17,0.0008864989276457548
18,0.0024726231566347743
19,0.14080816966793647
20,0.0011695102650555148
21,0.013848610215564574
22,0.0007763299914246076
23,0.0031358358772830336
24,0.0011649560882349575
25,0.13150747182967765
26,0.00517971277035707
27,0.0011116681693652307
28,0.06336634320336171
29,0.034229322578385644
30,0.48455539101416295
31,0.0010122860916607463
32,0.15190638748574287
33,0.0032099613758647793
34,0.0007014082876992124
35,0.002856012525852807
36,0.0009659749152204077
37,0.0010901900014327604
38,0.033211172570690284
39,0.000903967746759475
40,0.001098731072924643
41,0.0009181900965849467
42,0.06705628692511957
43,0.050424069043413594
44,0.006744989542092038
45,0.0011925492802088101
46,0.015603534790203506
47,0.0008459375275953215
48,0.002822832897761561
49,0.031380429512976746
50,0.33829569481023924
51,0.0019570169401946333
52,0.20817892905742003
53,0.0008934456128731359
54,0.0011649560882349575
55,0.0029810327298548972
56,0.0007321812616608614
57,0.8820219914046175
58,0.0024726231566347743
59,0.012100385813544712
60,0.12189465566827873
61,0.05232762684639322
62,0.03365296431850364
63,0.0025909793644293346
64,0.1849146540562669
65,0.016785489890063697
66,0.002011158341826152
67,0.00772553439742348
68,0.007815888789288626
69,0.040087358371065335
70,0.1959015657228003
71,0.0009622125595974063
72,0.8362873305276233
73,0.004645557549716042
74,0.007547923375900623
75,0.010489091259938016
76,0.001201891318511022
77,0.007636216494667212
78,0.07017629843996802
79,0.09105827889318013
80,0.006121281290728531
81,0.045522005153122005
82,0.0009966076912722927
83,0.0005549409507143756
84,0.06916356453554355
85,0.0008135565350514415
86,0.002550912421286719
87,0.002042764780634773
88,0.0012793074828344202
89,0.3500880168157824
90,0.0012743262913872736
