id,toxic
0,0.088134765625
1,0.089599609375
2,0.204833984375
3,0.089599609375
4,0.08740234375
5,0.21240234375
6,0.089599609375
7,0.13720703125
8,0.10400390625
9,0.1728515625
10,0.09033203125
11,0.1923828125
12,0.919921875
13,0.15673828125
14,0.931640625
15,0.15283203125
16,0.0869140625
17,0.085693359375
18,0.4765625
19,0.259765625
20,0.101318359375
21,0.12939453125
22,0.085693359375
23,0.23828125
24,0.088134765625
25,0.806640625
26,0.095458984375
27,0.085693359375
28,0.455078125
29,0.101318359375
30,0.3359375
31,0.089599609375
32,0.5498046875
33,0.0908203125
34,0.089599609375
35,0.088134765625
36,0.085693359375
37,0.088134765625
38,0.122802734375
39,0.08837890625
40,0.122802734375
41,0.089111328125
42,0.095458984375
43,0.14111328125
44,0.08740234375
45,0.0869140625
46,0.08837890625
47,0.084716796875
48,0.17041015625
49,0.104248046875
50,0.662109375
51,0.08837890625
52,0.94140625
53,0.095458984375
54,0.085693359375
55,0.08349609375
56,0.09033203125
57,0.935546875
58,0.085693359375
59,0.095703125
60,0.919921875
61,0.081787109375
62,0.093017578125
63,0.088134765625
64,0.9453125
65,0.08837890625
66,0.09033203125
67,0.084716796875
68,0.697265625
69,0.22509765625
70,0.783203125
71,0.089599609375
72,0.94140625
73,0.841796875
74,0.095458984375
75,0.0869140625
76,0.095947265625
77,0.08349609375
78,0.927734375
79,0.19775390625
80,0.093017578125
81,0.28125
82,0.093017578125
83,0.09375
84,0.2587890625
85,0.08837890625
86,0.085693359375
87,0.093017578125
88,0.089599609375
89,0.908203125
90,0.084716796875
91,0.919921875
92,0.09033203125
93,0.1923828125
94,0.423828125
95,0.08837890625
96,0.15625
97,0.94921875
98,0.0908203125
99,0.091796875
100,0.0869140625
101,0.26220703125
102,0.084716796875
103,0.27001953125
104,0.41015625
105,0.088134765625
106,0.085693359375
107,0.091796875
108,0.091796875
109,0.088134765625
110,0.08349609375
111,0.1689453125
112,0.095947265625
113,0.447265625
114,0.0908203125
115,0.2646484375
116,0.085693359375
117,0.09375
118,0.08837890625
119,0.078125
120,0.197265625
121,0.084716796875
122,0.088134765625
123,0.09375
124,0.09033203125
125,0.2353515625
126,0.5146484375
127,0.088134765625
128,0.767578125
129,0.085693359375
130,0.400390625
131,0.283203125
132,0.0869140625
133,0.126220703125
134,0.08837890625
135,0.085693359375
136,0.08837890625
137,0.654296875
138,0.10693359375
139,0.089599609375
140,0.4541015625
141,0.0869140625
142,0.10986328125
143,0.085693359375
144,0.089599609375
145,0.16455078125
146,0.771484375
147,0.09375
148,0.084716796875
149,0.098876953125
150,0.14453125
151,0.9140625
152,0.093017578125
153,0.085693359375
154,0.14892578125
155,0.212890625
156,0.322265625
157,0.08837890625
158,0.0908203125
159,0.630859375
160,0.11279296875
161,0.0908203125
162,0.0869140625
163,0.0908203125
164,0.085693359375
165,0.12939453125
166,0.122802734375
167,0.0908203125
168,0.091796875
169,0.08349609375
170,0.089111328125
171,0.1689453125
172,0.088134765625
173,0.084716796875
174,0.607421875
175,0.0908203125
176,0.085693359375
177,0.088134765625
178,0.08837890625
179,0.3515625
180,0.27001953125
181,0.096923828125
182,0.08837890625
183,0.095947265625
184,0.09033203125
185,0.345703125
186,0.089599609375
187,0.955078125
188,0.088134765625
189,0.09375
190,0.098388671875
191,0.098388671875
192,0.935546875
193,0.0927734375
194,0.122802734375
195,0.09033203125
196,0.08740234375
197,0.927734375
198,0.084716796875
199,0.35546875
200,0.294921875
201,0.10693359375
202,0.0869140625
203,0.095947265625
204,0.084716796875
205,0.08349609375
206,0.25146484375
207,0.130615234375
208,0.1689453125
209,0.2568359375
210,0.091796875
211,0.10400390625
212,0.095947265625
213,0.085693359375
214,0.104248046875
215,0.626953125
216,0.73828125
217,0.953125
218,0.1484375
219,0.94921875
220,0.089599609375
221,0.10400390625
222,0.130126953125
223,0.14453125
224,0.084716796875
225,0.900390625
226,0.095947265625
227,0.3876953125
228,0.101318359375
229,0.25146484375
230,0.122802734375
231,0.09033203125
