id,toxic
0,0.08807373046875
1,0.1143798828125
2,0.394775390625
3,0.07659912109375
4,0.08319091796875
5,0.216064453125
6,0.1043701171875
7,0.137939453125
8,0.343994140625
9,0.2020263671875
10,0.0845947265625
11,0.38818359375
12,0.837890625
13,0.341796875
14,0.802734375
15,0.30810546875
16,0.1910400390625
17,0.07379150390625
18,0.4970703125
19,0.46630859375
20,0.1441650390625
21,0.30517578125
22,0.08349609375
23,0.3173828125
24,0.1026611328125
25,0.5732421875
26,0.1031494140625
27,0.1214599609375
28,0.59521484375
29,0.198486328125
30,0.6171875
31,0.08770751953125
32,0.54833984375
33,0.107421875
34,0.1021728515625
35,0.10009765625
36,0.0809326171875
37,0.07421875
38,0.24609375
39,0.093017578125
40,0.130126953125
41,0.1510009765625
42,0.15869140625
43,0.724609375
44,0.129638671875
45,0.1715087890625
46,0.09228515625
47,0.08685302734375
48,0.306396484375
49,0.1590576171875
50,0.7529296875
51,0.08551025390625
52,0.896484375
53,0.16064453125
54,0.08111572265625
55,0.13134765625
56,0.104736328125
57,0.796875
58,0.079345703125
59,0.151611328125
60,0.845703125
61,0.0826416015625
62,0.24560546875
63,0.087982177734375
64,0.9140625
65,0.07623291015625
66,0.1065673828125
67,0.0948486328125
68,0.6416015625
69,0.49951171875
70,0.7919921875
71,0.07525634765625
72,0.888671875
73,0.671875
74,0.0968017578125
75,0.15087890625
76,0.06439208984375
77,0.1138916015625
78,0.8681640625
79,0.642578125
80,0.120849609375
81,0.50830078125
82,0.10552978515625
83,0.1094970703125
84,0.42822265625
85,0.1080322265625
86,0.08709716796875
87,0.08673095703125
88,0.07647705078125
89,0.6494140625
90,0.08148193359375
91,0.7763671875
92,0.07781982421875
93,0.3486328125
94,0.6650390625
95,0.078857421875
96,0.39111328125
97,0.92578125
98,0.1083984375
99,0.0716552734375
100,0.125
101,0.34326171875
102,0.07904052734375
103,0.346435546875
104,0.5810546875
105,0.09197998046875
106,0.1116943359375
107,0.1077880859375
108,0.19189453125
109,0.082305908203125
110,0.1046142578125
111,0.2723388671875
112,0.1590576171875
113,0.6005859375
114,0.76171875
115,0.419921875
116,0.074127197265625
117,0.09466552734375
118,0.08099365234375
119,0.1949462890625
120,0.2880859375
121,0.072357177734375
122,0.1590576171875
123,0.13525390625
124,0.176025390625
125,0.28955078125
126,0.638671875
127,0.1129150390625
128,0.78125
129,0.130615234375
130,0.321044921875
131,0.5703125
132,0.09466552734375
133,0.30712890625
134,0.1234130859375
135,0.1396484375
136,0.082275390625
137,0.65478515625
138,0.215087890625
139,0.08599853515625
140,0.50732421875
141,0.1209716796875
142,0.10260009765625
143,0.0804443359375
144,0.07904052734375
145,0.207275390625
146,0.80859375
147,0.1207275390625
148,0.116455078125
149,0.7783203125
150,0.375732421875
151,0.8671875
152,0.1175537109375
153,0.0880126953125
154,0.300537109375
155,0.225830078125
156,0.406005859375
157,0.08917236328125
158,0.108154296875
159,0.4189453125
160,0.1097412109375
161,0.08111572265625
162,0.076904296875
163,0.111572265625
164,0.1055908203125
165,0.164794921875
166,0.1455078125
167,0.07855224609375
168,0.06744384765625
169,0.1312255859375
170,0.15625
171,0.35595703125
172,0.069732666015625
173,0.0963134765625
174,0.4599609375
175,0.0855712890625
176,0.14990234375
177,0.08990478515625
178,0.069854736328125
179,0.556640625
180,0.56103515625
181,0.1197509765625
182,0.07354736328125
183,0.158447265625
184,0.082061767578125
185,0.487060546875
186,0.1063232421875
187,0.912109375
188,0.073089599609375
189,0.0806884765625
190,0.260498046875
191,0.13427734375
192,0.83203125
193,0.1114501953125
194,0.252685546875
195,0.08892822265625
196,0.07867431640625
197,0.8486328125
198,0.12548828125
199,0.5322265625
200,0.392822265625
201,0.1849365234375
202,0.080230712890625
203,0.255859375
204,0.1226806640625
205,0.1336669921875
206,0.396484375
207,0.2420654296875
208,0.35498046875
209,0.37939453125
210,0.1004638671875
211,0.2099609375
212,0.1085205078125
213,0.0926513671875
214,0.141357421875
215,0.5546875
216,0.7275390625
217,0.8564453125
218,0.1990966796875
219,0.9208984375
220,0.08575439453125
221,0.1295166015625
222,0.199462890625
223,0.40234375
224,0.1435546875
225,0.7939453125
226,0.118896484375
227,0.52880859375
228,0.21142578125
229,0.40185546875
230,0.163330078125
231,0.08782958984375
232,0.8974609375
233,0.3291015625
234,0.404296875
235,0.1422119140625
236,0.2958984375
237,0.1534423828125
238,0.51220703125
239,0.47314453125
240,0.1158447265625
241,0.227783203125
242,0.1083984375
243,0.1207275390625
244,0.4697265625
245,0.1346435546875
246,0.082275390625
247,0.098876953125
248,0.3818359375
249,0.826171875
250,0.086181640625
251,0.8427734375
252,0.578369140625
253,0.0841064453125
254,0.1434326171875
255,0.112060546875
256,0.090087890625
257,0.08929443359375
258,0.22216796875
259,0.08367919921875
260,0.071746826171875
261,0.140380859375
262,0.45654296875
263,0.1405029296875
264,0.29736328125
265,0.52099609375
266,0.0821533203125
267,0.09295654296875
268,0.182861328125
269,0.084625244140625
270,0.1982421875
271,0.09765625
272,0.07830810546875
273,0.23486328125
274,0.1749267578125
275,0.3203125
276,0.802734375
277,0.2247314453125
278,0.1163330078125
279,0.1202392578125
280,0.1058349609375
281,0.74609375
282,0.09588623046875
283,0.8740234375
284,0.642578125
285,0.53955078125
286,0.1556396484375
287,0.529296875
288,0.338134765625
289,0.145751953125
290,0.09210205078125
291,0.204833984375
292,0.1029052734375
293,0.116943359375
294,0.087646484375
295,0.72509765625
296,0.079559326171875
297,0.1964111328125
298,0.1141357421875
299,0.544921875
300,0.1163330078125
301,0.0963134765625
302,0.26025390625
303,0.44384765625
304,0.101806640625
305,0.08154296875
306,0.230712890625
307,0.09149169921875
308,0.52099609375
309,0.07659912109375
310,0.221435546875
311,0.197021484375
312,0.1533203125
313,0.1402587890625
314,0.116943359375
315,0.0858154296875
316,0.1348876953125
317,0.1087646484375
318,0.07867431640625
319,0.276123046875
320,0.103271484375
321,0.11834716796875
322,0.147216796875
323,0.1741943359375
324,0.744140625
325,0.120849609375
326,0.0784912109375
327,0.09674072265625
328,0.083740234375
329,0.783203125
330,0.20947265625
331,0.274169921875
332,0.39501953125
333,0.08428955078125
334,0.190673828125
335,0.08135986328125
336,0.08123779296875
337,0.52490234375
338,0.51318359375
339,0.65234375
340,0.12890625
341,0.0897216796875
342,0.521484375
343,0.332763671875
344,0.09619140625
345,0.0919189453125
346,0.1575927734375
347,0.09918212890625
348,0.130126953125
349,0.81640625
350,0.0843505859375
351,0.1123046875
352,0.1488037109375
353,0.29638671875
354,0.561279296875
355,0.10467529296875
356,0.08697509765625
357,0.54638671875
358,0.0633544921875
359,0.236083984375
360,0.31787109375
361,0.1202392578125
362,0.0924072265625
363,0.1129150390625
364,0.55517578125
365,0.071807861328125
366,0.1087646484375
367,0.0870361328125
368,0.65576171875
369,0.073974609375
370,0.0958251953125
371,0.818359375
372,0.6806640625
373,0.09490966796875
374,0.8583984375
375,0.30908203125
376,0.60888671875
377,0.08624267578125
378,0.12158203125
379,0.1138916015625
380,0.8466796875
381,0.08392333984375
382,0.7392578125
383,0.1217041015625
384,0.08544921875
385,0.08837890625
386,0.1534423828125
387,0.763671875
388,0.085968017578125
389,0.0750732421875
390,0.10296630859375
391,0.08380126953125
